Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,11,Veronica Gianmoena,Italy,29,2023,2,1995-10-25T00:00:00.000000,27.107460643394933,11,0,1338.645761349963,1343.2805810287994
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2023,2,2000-01-23T00:00:00.000000,22.861054072553046,12,0,1402.5990986343454,1402.052724929617
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,13,Sana Azegami,Japan,162,2023,2,2001-11-04T00:00:00.000000,21.078713210130047,4,0,1285.6309564407538,1290.5428185793346
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,14,Annalena Slamik,Austria,41,2023,2,2003-03-23T00:00:00.000000,19.698836413415467,6,0,1290.6785695055275,1293.8326180421022
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,15,Svenja Wuerth,Germany,165,2023,2,1993-08-20T00:00:00.000000,29.286789869952088,7,0,1260.3422049721728,1263.8553102222809
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,16,Minja Korhonen,Finland,200,2023,2,2007-05-19T00:00:00.000000,15.542778918548938,2,0,1290.9600343820644,1291.18807013887
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,17,Maria Gerboth,Germany,66,2023,2,2002-06-19T00:00:00.000000,20.45722108145106,12,0,1254.1712482424675,1255.1405103579848
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,18,Léna Brocard,France,53,2023,2,2000-05-19T00:00:00.000000,22.54072553045859,12,0,1276.9908753203285,1275.1480079574796
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,19,Claudia Purker,Austria,177,2023,2,1999-01-15T00:00:00.000000,23.88227241615332,4,0,1221.0855513275949,1221.0704012294914
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,20,Magdalena Burger,Germany,108,2023,2,2005-11-05T00:00:00.000000,17.075975359342916,4,0,1286.9741444268677,1281.623527158881
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,21,Cindy Haasch,Germany,78,2023,2,2004-08-19T00:00:00.000000,18.288843258042437,11,0,1317.57404578512,1308.9273877471678
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,22,Alva Thors,Finland,178,2023,2,2005-06-14T00:00:00.000000,17.470225872689937,2,0,1293.8691252911553,1285.1949345609917
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,2,2002-12-13T00:00:00.000000,19.972621492128678,4,0,1263.0368770769055,1254.7536432254876
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,24,Silva Verbič,Slovenia,40,2023,2,2002-03-31T00:00:00.000000,20.67624914442163,11,0,1233.6945698286604,1225.6807810060861
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Alexa Brabec,USA,81,2023,2,2004-10-08T00:00:00.000000,18.151950718685832,5,0,1200.7112992414093,1193.1176361432458
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Annika Malacinski,USA,61,2023,2,2001-05-09T00:00:00.000000,21.568788501026695,12,0,1210.7857577336958,1201.1735386947398
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Tereza Koldovska,Czechia,89,2023,2,2004-10-19T00:00:00.000000,18.12183436002738,10,0,1161.2171724017505,1152.8373243931771
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,28,Thea Øihaugen,Norway,6,2023,2,2001-05-11T00:00:00.000000,21.56331279945243,4,0,1249.3562245433748,1234.6093104843408
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,29,Jolana Hradilova,Czechia,87,2023,2,2004-06-29T00:00:00.000000,18.428473648186174,2,0,1280.778216200246,1262.7084859800943
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,30,Annamarija Oinas,Finland,62,2023,2,2003-01-10T00:00:00.000000,19.89596167008898,4,0,1264.983336611991,1246.4025595887172
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,3,2002-04-20T00:00:00.000000,20.657084188911703,12,0,1495.4263472501732,1505.0547713031774
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2023,3,2003-10-03T00:00:00.000000,19.203285420944557,12,0,1409.681996702038,1421.7521039912538
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,3,2006-01-02T00:00:00.000000,16.95277207392197,5,0,1324.4962779283594,1339.4318139149639
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,4,Ida Marie Hagen,Norway,60,2023,3,2000-08-18T00:00:00.000000,22.327173169062284,11,0,1407.8232594247327,1417.0750645726744
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2023,3,2003-10-27T00:00:00.000000,19.137577002053387,13,0,1420.058830064322,1427.262584466149
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,6,Ema Volavsek,Slovenia,49,2023,3,2002-12-15T00:00:00.000000,20.00273785078713,13,0,1385.9494405462472,1393.3757056062607
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2023,3,2004-02-04T00:00:00.000000,18.863791923340177,11,0,1379.206737280389,1385.5174797754532
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,8,Léna Brocard,France,53,2023,3,2000-05-19T00:00:00.000000,22.576317590691307,13,0,1275.1480079574796,1285.3588583276235
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,9,Anju Nakamura,Japan,67,2023,3,2000-01-23T00:00:00.000000,22.89664613278576,13,0,1402.052724929617,1404.3150166002579
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,10,Jenny Nowak,Germany,25,2023,3,2002-08-20T00:00:00.000000,20.32306639288159,13,0,1345.9512936066922,1349.5959085956367
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,11,Haruka Kasai,Japan,88,2023,3,2004-02-04T00:00:00.000000,18.863791923340177,5,0,1346.884103199306,1349.0261186045855
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,12,Svenja Wuerth,Germany,165,2023,3,1993-08-20T00:00:00.000000,29.322381930184804,8,0,1263.8553102222809,1268.8235906406535
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,13,Sana Azegami,Japan,162,2023,3,2001-11-04T00:00:00.000000,21.114305270362763,5,0,1290.5428185793346,1292.6900647711207
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,14,Veronica Gianmoena,Italy,29,2023,3,1995-10-25T00:00:00.000000,27.143052703627653,12,0,1343.2805810287994,1341.2446961886822
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,15,Maria Gerboth,Germany,66,2023,3,2002-06-19T00:00:00.000000,20.49281314168378,13,0,1255.1405103579848,1256.1860234750422
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,16,Annalena Slamik,Austria,41,2023,3,2003-03-23T00:00:00.000000,19.734428473648187,7,0,1293.8326180421022,1291.446518213716
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,17,Minja Korhonen,Finland,200,2023,3,2007-05-19T00:00:00.000000,15.578370978781656,3,0,1291.18807013887,1287.4838643590035
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2023,3,2002-12-13T00:00:00.000000,20.008213552361397,5,0,1254.7536432254876,1251.4550153255968
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,19,Jonna Kil,Poland,68,2023,3,2000-07-09T00:00:00.000000,22.43668720054757,1,0,1300.0,1292.931618551204
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,20,Annika Malacinski,USA,61,2023,3,2001-05-09T00:00:00.000000,21.60438056125941,13,0,1201.1735386947398,1197.5843673744873
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,21,Marte Leinan Lund,Norway,7,2023,3,2001-04-01T00:00:00.000000,21.70841889117043,11,0,1416.4895023930487,1400.5926383104047
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,22,Sophia Maurus,Germany,23,2023,3,2001-11-30T00:00:00.000000,21.04312114989733,8,0,1222.6152500527937,1215.0908061375662
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,3,2002-03-31T00:00:00.000000,20.711841204654345,12,0,1225.6807810060861,1216.552496421571
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,24,Daniela Dejori,Italy,37,2023,3,2002-08-01T00:00:00.000000,20.375085557837096,7,0,1304.8741214191677,1290.2808270661371
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,25,Jolana Hradilova,Czechia,87,2023,3,2004-06-29T00:00:00.000000,18.46406570841889,3,0,1262.7084859800943,1248.825870433339
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,26,Tereza Koldovska,Czechia,89,2023,3,2004-10-19T00:00:00.000000,18.157426420260094,11,0,1152.8373243931771,1142.6977513967627
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,4,2002-04-20T00:00:00.000000,20.659822039698835,13,0,1505.0547713031774,1514.4791303831164
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,2,Annika Sieff,Italy,47,2023,4,2003-10-27T00:00:00.000000,19.14031485284052,14,0,1427.262584466149,1438.7144565858985
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,4,2006-01-02T00:00:00.000000,16.9555099247091,6,0,1339.4318139149639,1353.8533634054502
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2023,4,2003-10-03T00:00:00.000000,19.20602327173169,13,0,1421.7521039912538,1430.560543276565
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,5,Léna Brocard,France,53,2023,4,2000-05-19T00:00:00.000000,22.579055441478438,14,0,1285.3588583276235,1299.675801208143
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,6,Ida Marie Hagen,Norway,60,2023,4,2000-08-18T00:00:00.000000,22.32991101984942,12,0,1417.0750645726744,1423.2015260748703
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,7,Ema Volavsek,Slovenia,49,2023,4,2002-12-15T00:00:00.000000,20.005475701574262,14,0,1393.3757056062607,1399.2193036267238
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2023,4,2002-08-20T00:00:00.000000,20.32580424366872,14,0,1349.5959085956367,1356.2183226535033
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,9,Haruka Kasai,Japan,88,2023,4,2004-02-04T00:00:00.000000,18.86652977412731,6,0,1349.0261186045855,1354.2234475490213
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,10,Yuna Kasai,Japan,161,2023,4,2004-02-04T00:00:00.000000,18.86652977412731,12,0,1385.5174797754532,1387.3927180587464
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2023,4,2000-01-23T00:00:00.000000,22.899383983572896,14,0,1404.3150166002579,1403.7955139234502
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,12,Svenja Wuerth,Germany,165,2023,4,1993-08-20T00:00:00.000000,29.325119780971935,9,0,1268.8235906406535,1273.8059291909365
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,13,Sana Azegami,Japan,162,2023,4,2001-11-04T00:00:00.000000,21.117043121149898,6,0,1292.6900647711207,1294.9924530155797
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,14,Veronica Gianmoena,Italy,29,2023,4,1995-10-25T00:00:00.000000,27.145790554414784,13,0,1341.2446961886822,1339.5722318629741
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,15,Maria Gerboth,Germany,66,2023,4,2002-06-19T00:00:00.000000,20.49555099247091,14,0,1256.1860234750422,1257.44523289053
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,16,Annalena Slamik,Austria,41,2023,4,2003-03-23T00:00:00.000000,19.737166324435318,8,0,1291.446518213716,1289.449510418105
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,17,Marte Leinan Lund,Norway,7,2023,4,2001-04-01T00:00:00.000000,21.711156741957563,12,0,1400.5926383104047,1391.530544607684
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,18,Minja Korhonen,Finland,200,2023,4,2007-05-19T00:00:00.000000,15.581108829568787,4,0,1287.4838643590035,1282.782231904805
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,19,Sophia Maurus,Germany,23,2023,4,2001-11-30T00:00:00.000000,21.045859000684462,9,0,1215.0908061375662,1212.5553689067467
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,20,Jonna Kil,Poland,68,2023,4,2000-07-09T00:00:00.000000,22.439425051334702,2,0,1292.931618551204,1285.0397062571724
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2023,4,2001-05-09T00:00:00.000000,21.607118412046542,14,0,1197.5843673744873,1192.9668831381043
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,22,Daniela Dejori,Italy,37,2023,4,2002-08-01T00:00:00.000000,20.37782340862423,8,0,1290.2808270661371,1279.6167331832548
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,4,2002-12-13T00:00:00.000000,20.01095140314853,6,0,1251.4550153255968,1241.3157595209461
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,24,Magdalena Burger,Germany,108,2023,4,2005-11-05T00:00:00.000000,17.114305270362767,5,0,1281.623527158881,1268.4962570929897
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,25,Jolana Hradilova,Czechia,87,2023,4,2004-06-29T00:00:00.000000,18.466803559206024,4,0,1248.825870433339,1235.909243412703
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,26,Silva Verbič,Slovenia,40,2023,4,2002-03-31T00:00:00.000000,20.71457905544148,13,0,1216.552496421571,1203.765138037421
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,5,2002-04-20T00:00:00.000000,20.720054757015742,14,0,1514.4791303831164,1523.432663142827
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,2,Nathalie Armbruster,Germany,168,2023,5,2006-01-02T00:00:00.000000,17.01574264202601,7,0,1353.8533634054502,1368.6802376420756
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2023,5,2003-10-03T00:00:00.000000,19.266255989048595,14,0,1430.560543276565,1440.220742401909
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,4,Jenny Nowak,Germany,25,2023,5,2002-08-20T00:00:00.000000,20.386036960985624,15,0,1356.2183226535033,1368.0185176987084
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,5,Yuna Kasai,Japan,161,2023,5,2004-02-04T00:00:00.000000,18.926762491444215,13,0,1387.3927180587464,1396.2020354013405
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,6,Annika Sieff,Italy,47,2023,5,2003-10-27T00:00:00.000000,19.200547570157426,15,0,1438.7144565858985,1443.6347894168869
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,7,Ida Marie Hagen,Norway,60,2023,5,2000-08-18T00:00:00.000000,22.390143737166323,13,0,1423.2015260748703,1427.3869032262837
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2023,5,2002-12-15T00:00:00.000000,20.06570841889117,15,0,1399.2193036267238,1403.091417077416
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,9,Veronica Gianmoena,Italy,29,2023,5,1995-10-25T00:00:00.000000,27.20602327173169,14,0,1339.5722318629741,1344.9291454524625
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2023,5,1993-08-20T00:00:00.000000,29.385352498288842,10,0,1273.8059291909365,1280.9740978744128
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,11,Léna Brocard,France,53,2023,5,2000-05-19T00:00:00.000000,22.639288158795345,15,0,1299.675801208143,1304.1138942517941
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,12,Haruka Kasai,Japan,88,2023,5,2004-02-04T00:00:00.000000,18.926762491444215,7,0,1354.2234475490213,1354.4864594401183
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,13,Cindy Haasch,Germany,78,2023,5,2004-08-19T00:00:00.000000,18.38740588637919,12,0,1308.9273877471678,1309.9961868066773
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2023,5,2001-04-01T00:00:00.000000,21.77138945927447,13,0,1391.530544607684,1387.0475723455638
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,15,Daniela Dejori,Italy,37,2023,5,2002-08-01T00:00:00.000000,20.438056125941134,9,0,1279.6167331832548,1279.2275176828032
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,16,Minja Korhonen,Finland,200,2023,5,2007-05-19T00:00:00.000000,15.641341546885695,5,0,1282.782231904805,1280.7828954698696
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,17,Anju Nakamura,Japan,67,2023,5,2000-01-23T00:00:00.000000,22.9596167008898,15,0,1403.7955139234502,1394.356537935017
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,18,Magdalena Burger,Germany,108,2023,5,2005-11-05T00:00:00.000000,17.17453798767967,6,0,1268.4962570929897,1264.2870247197575
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,19,Annalena Slamik,Austria,41,2023,5,2003-03-23T00:00:00.000000,19.797399041752225,9,0,1289.449510418105,1282.7578096818547
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,20,Jolana Hradilova,Czechia,87,2023,5,2004-06-29T00:00:00.000000,18.527036276522928,5,0,1235.909243412703,1230.35047453174
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,21,Greta Pinzani,Italy,96,2023,5,2005-02-14T00:00:00.000000,17.897330595482547,1,0,1300.0,1289.876539002894
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,22,Maria Gerboth,Germany,66,2023,5,2002-06-19T00:00:00.000000,20.555783709787818,15,0,1257.44523289053,1247.9528502572534
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,5,2002-12-13T00:00:00.000000,20.071184120465436,7,0,1241.3157595209461,1231.1386480868514
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,24,Alexa Brabec,USA,81,2023,5,2004-10-08T00:00:00.000000,18.250513347022586,6,0,1193.1176361432458,1183.6852980349088
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,25,Annamarija Oinas,Finland,62,2023,5,2003-01-10T00:00:00.000000,19.994524298425734,5,0,1246.4025595887172,1233.0751267281219
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,6,2002-04-20T00:00:00.000000,20.772073921971252,15,0,1523.432663142827,1531.9006813486276
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,2,Nathalie Armbruster,Germany,168,2023,6,2006-01-02T00:00:00.000000,17.06776180698152,8,0,1368.6802376420756,1382.459835697092
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,3,Ida Marie Hagen,Norway,60,2023,6,2000-08-18T00:00:00.000000,22.442162902121833,14,0,1427.3869032262837,1436.9542731915599
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,4,Annika Sieff,Italy,47,2023,6,2003-10-27T00:00:00.000000,19.252566735112936,16,0,1443.6347894168869,1451.0182479548423
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2023,6,1999-05-28T00:00:00.000000,23.668720054757017,6,0,1407.1309698425894,1414.7216515467442
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,6,Anju Nakamura,Japan,67,2023,6,2000-01-23T00:00:00.000000,23.01163586584531,16,0,1394.356537935017,1401.0920704400312
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2023,6,2004-02-04T00:00:00.000000,18.978781656399725,8,0,1354.4864594401183,1361.6800841613965
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,8,Lisa Hirner,Austria,52,2023,6,2003-10-03T00:00:00.000000,19.318275154004105,15,0,1440.220742401909,1441.937786608987
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2023,6,2004-02-04T00:00:00.000000,18.978781656399725,14,0,1396.2020354013405,1398.4868522998895
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,10,Ema Volavsek,Slovenia,49,2023,6,2002-12-15T00:00:00.000000,20.11772758384668,16,0,1403.091417077416,1403.5980409945619
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2023,6,2003-03-23T00:00:00.000000,19.849418206707735,10,0,1282.7578096818547,1287.6289535933183
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2023,6,2002-06-19T00:00:00.000000,20.607802874743324,16,0,1247.9528502572534,1253.0321780064755
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,13,Marte Leinan Lund,Norway,7,2023,6,2001-04-01T00:00:00.000000,21.82340862422998,14,0,1387.0475723455638,1383.9476396003743
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2023,6,2004-08-19T00:00:00.000000,18.439425051334702,13,0,1309.9961868066773,1309.1790653733517
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,15,Veronica Gianmoena,Italy,29,2023,6,1995-10-25T00:00:00.000000,27.2580424366872,15,0,1344.9291454524625,1340.9512948560807
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,16,Léna Brocard,France,53,2023,6,2000-05-19T00:00:00.000000,22.691307323750856,16,0,1304.1138942517941,1300.6747308362262
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,17,Claudia Purker,Austria,177,2023,6,1999-01-15T00:00:00.000000,24.032854209445585,5,0,1221.0704012294914,1220.1234031776416
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2023,6,2002-12-13T00:00:00.000000,20.123203285420946,8,0,1231.1386480868514,1228.2749835731279
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,19,Daniela Dejori,Italy,37,2023,6,2002-08-01T00:00:00.000000,20.490075290896645,10,0,1279.2275176828032,1272.6328341477129
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,6,2001-11-30T00:00:00.000000,21.15811088295688,10,0,1212.5553689067467,1207.6306874961126
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2023,6,2001-05-09T00:00:00.000000,21.71937029431896,15,0,1192.9668831381043,1187.4568475856263
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,22,Sana Azegami,Japan,162,2023,6,2001-11-04T00:00:00.000000,21.229295003422312,7,0,1294.9924530155797,1283.270238551045
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,23,Magdalena Burger,Germany,108,2023,6,2005-11-05T00:00:00.000000,17.22655715263518,7,0,1264.2870247197575,1252.591634647295
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,24,Silva Verbič,Slovenia,40,2023,6,2002-03-31T00:00:00.000000,20.826830937713893,14,0,1203.765138037421,1193.4156685126457
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,25,Tereza Koldovska,Czechia,89,2023,6,2004-10-19T00:00:00.000000,18.272416153319643,12,0,1142.6977513967627,1133.4617163348216
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,7,2002-04-20T00:00:00.000000,20.774811772758383,16,0,1531.9006813486276,1539.6882154660277
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,2,Annika Sieff,Italy,47,2023,7,2003-10-27T00:00:00.000000,19.255304585900067,17,0,1451.0182479548423,1460.419572949884
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,7,2006-01-02T00:00:00.000000,17.07049965776865,9,0,1382.459835697092,1393.3375072657661
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2023,7,2003-10-03T00:00:00.000000,19.32101300479124,16,0,1441.937786608987,1448.8041671661267
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,5,Ida Marie Hagen,Norway,60,2023,7,2000-08-18T00:00:00.000000,22.444900752908968,15,0,1436.9542731915599,1442.5735738778028
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2023,7,2004-02-04T00:00:00.000000,18.981519507186857,15,0,1398.4868522998895,1404.2968867849381
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2023,7,2004-02-04T00:00:00.000000,18.981519507186857,9,0,1361.6800841613965,1367.663300556757
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,8,Mari Leinan Lund,Norway,8,2023,7,1999-05-28T00:00:00.000000,23.67145790554415,7,0,1414.7216515467442,1416.9195534205164
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,9,Ema Volavsek,Slovenia,49,2023,7,2002-12-15T00:00:00.000000,20.12046543463381,17,0,1403.5980409945619,1404.8218979718577
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2023,7,2000-05-19T00:00:00.000000,22.694045174537987,17,0,1300.6747308362262,1305.0297644340185
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2023,7,2003-03-23T00:00:00.000000,19.852156057494867,11,0,1287.6289535933183,1291.1098101144273
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2023,7,2004-08-19T00:00:00.000000,18.442162902121833,14,0,1309.1790653733517,1310.2448437538442
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,13,Anju Nakamura,Japan,67,2023,7,2000-01-23T00:00:00.000000,23.014373716632445,17,0,1401.0920704400312,1396.6067252888827
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2023,7,2001-04-01T00:00:00.000000,21.82614647501711,15,0,1383.9476396003743,1378.7596024418197
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,15,Veronica Gianmoena,Italy,29,2023,7,1995-10-25T00:00:00.000000,27.260780287474333,16,0,1340.9512948560807,1336.2271340166103
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,16,Magdalena Burger,Germany,108,2023,7,2005-11-05T00:00:00.000000,17.229295003422312,8,0,1252.591634647295,1250.332500611345
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,17,Maria Gerboth,Germany,66,2023,7,2002-06-19T00:00:00.000000,20.61054072553046,17,0,1253.0321780064755,1249.2995286951077
