Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1994,8,11,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,3788.5831589149548,3817.968277607365,3768.440334194981,3819.756058234631,3833.7368037938086,3808.0419996475985,3924.4055687694217,3796.7527484515695,3833.4919058211817,3871.604497845963,1262.8610529716516,1272.6560925357883,1256.1467780649937,1273.2520194115436,1277.9122679312695,1269.3473332158662,1308.1351895898072,1265.5842494838564,1277.8306352737272,1290.534832615321,"Andrea Cecon,Andrea Longo,Simone Pinzani","317,265,564",22.58179329226557,23.603011635865844,21.869952087611225,7.666666666666667,10,5
Russia,1994,8,12,1994-02-23,Lillehammer,Norway,Olympic Winter Games,3,Team,5,0,M,3702.983463113417,3737.4916363080547,3768.440334194981,3819.756058234631,3833.7368037938086,3725.8677535076645,3856.7444644607895,3796.7527484515695,3833.4919058211817,3871.604497845963,1234.3278210378057,1245.8305454360182,1256.1467780649937,1273.2520194115436,1277.9122679312695,1241.9559178358882,1285.5814881535964,1265.5842494838564,1277.8306352737272,1290.534832615321,"Walerij Stoljarov,Valery Kobelev,Stanislav Dubrovsky","300,563,561",21.23750855578371,23.09924709103354,19.638603696098563,3.0,5,2
Japan,1995,11,1,1995-03-15,Thunder Bay,Canada,World Championship,4,Team,5,0,M,5846.217620762702,5786.741801652032,5024.587112259975,5093.008077646175,5111.649071725078,5829.468409870207,5779.164670313314,5062.336997935426,5111.322541094909,5162.139330461284,1461.5544051906754,1446.685450413008,1256.1467780649937,1273.2520194115436,1277.9122679312695,1457.3671024675518,1444.7911675783284,1265.5842494838564,1277.8306352737272,1290.534832615321,"Masashi Abe,Takanori Kono,Tsugiharu Ogiwara,Kenji Ogiwara","539,538,335,272",26.517453798767967,29.585215605749486,25.232032854209447,32.0,45,11
Norway,1995,11,2,1995-03-15,Thunder Bay,Canada,World Championship,4,Team,5,0,M,5901.472971573996,5858.437187251607,5024.587112259975,5093.008077646175,5111.649071725078,5895.653135563193,5872.382020978948,5062.336997935426,5111.322541094909,5162.139330461284,1475.368242893499,1464.6092968129017,1256.1467780649937,1273.2520194115436,1277.9122679312695,1473.9132838907983,1468.095505244737,1265.5842494838564,1277.8306352737272,1290.534832615321,"Halldor Skard,Fred Børre Lundberg,Bjarte Engen Vik,Knut Tore Apeland","292,318,294,312",24.35797399041752,26.255989048596852,21.924709103353866,37.25,58,8
Switzerland,1995,11,3,1995-03-15,Thunder Bay,Canada,World Championship,4,Team,5,0,M,5231.279718578905,5146.091176972926,5024.587112259975,5093.008077646175,5111.649071725078,5222.740002176555,5151.566223936364,5062.336997935426,5111.322541094909,5162.139330461284,1307.8199296447262,1286.5227942432316,1256.1467780649937,1273.2520194115436,1277.9122679312695,1305.6850005441388,1287.891555984091,1265.5842494838564,1277.8306352737272,1290.534832615321,"Armin Krügel,Markus Wüst,Stefan Wittwer,Jean-Yves Cuendet","543,542,544,336",23.561943874058862,25.062286105407257,21.998631074606433,6.5,19,1
USA,1995,11,4,1995-03-15,Thunder Bay,Canada,World Championship,4,Team,5,0,M,5120.562175862657,5118.444740417692,5024.587112259975,5093.008077646175,5111.649071725078,5119.717956761479,5129.608224947127,5062.336997935426,5111.322541094909,5162.139330461284,1280.1405439656642,1279.611185104423,1256.1467780649937,1273.2520194115436,1277.9122679312695,1279.9294891903698,1282.4020562367818,1265.5842494838564,1277.8306352737272,1290.534832615321,"Tim Tetreault,Ryan Heckman,Todd Lodwick,Dave Jarrett","332,531,53,338",22.163586584531146,25.00205338809035,18.310746064339494,8.5,13,3
Austria,1995,11,5,1995-03-15,Thunder Bay,Canada,World Championship,4,Team,5,0,M,5229.918031071049,5233.608811686375,5024.587112259975,5093.008077646175,5111.649071725078,5241.078518905527,5283.256915479136,5062.336997935426,5111.322541094909,5162.139330461284,1307.4795077677622,1308.4022029215937,1256.1467780649937,1273.2520194115436,1277.9122679312695,1310.2696297263817,1320.814228869784,1265.5842494838564,1277.8306352737272,1290.534832615321,"Mario Stecher,Klaus Ofner,Georg Riedelsperer,Robert Stadelmann","16,533,545,327",23.35044490075291,26.746064339493497,17.659137577002053,13.5,29,5
Germany,1995,11,6,1995-03-15,Thunder Bay,Canada,World Championship,4,Team,5,0,M,5219.451440314461,5251.752423433745,5024.587112259975,5093.008077646175,5111.649071725078,5240.243934886808,5255.815618843865,5062.336997935426,5111.322541094909,5162.139330461284,1304.8628600786153,1312.9381058584363,1256.1467780649937,1273.2520194115436,1277.9122679312695,1310.060983721702,1313.9539047109663,1265.5842494838564,1277.8306352737272,1290.534832615321,"Sven Koch,Thomas Abratis,Jens Deimel,Thomas Dufter","310,532,273,546",24.966461327857633,28.23271731690623,21.27857631759069,16.25,31,2
Norway,1997,10,1,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5949.768367462954,5895.389699012118,5024.587112259975,5210.0,5111.649071725078,5921.031972936331,5805.901070808567,5062.336997935426,5200.0,5162.139330461284,1487.4420918657386,1473.8474247530296,1256.1467780649937,1302.5,1277.9122679312695,1480.2579932340827,1451.4752677021418,1265.5842494838564,1300.0,1290.534832615321,"Fred Børre Lundberg,Bjarte Engen Vik,Knut Tore Apeland,Halldor Skard","318,294,312,292",26.304585900068446,28.202600958247775,23.871321013004792,55.25,79,26
Finland,1997,10,2,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5673.961106616453,5626.020643087318,5024.587112259975,5235.0,5111.649071725078,5644.52354292023,5508.088540297735,5062.336997935426,5200.0,5162.139330461284,1418.4902766541134,1406.5051607718294,1256.1467780649937,1308.75,1277.9122679312695,1411.1308857300576,1377.0221350744337,1265.5842494838564,1300.0,1290.534832615321,"Tapio Nurmela,Jari Mantila,Samppa Lajunen,Hannu Manninen","321,270,244,110",21.11362080766598,25.61533196440794,17.83983572895277,20.5,42,9
Austria,1997,10,3,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5386.262947744412,5354.013547280105,5024.587112259975,5154.7560582346305,5111.649071725078,5354.729628030062,5246.686203620459,5062.336997935426,5133.491905821182,5162.139330461284,1346.565736936103,1338.5033868200262,1256.1467780649937,1288.6890145586576,1277.9122679312695,1338.6824070075154,1311.6715509051148,1265.5842494838564,1283.3729764552954,1290.534832615321,"Felix Gottwald,Christoph Eugen,Robert Stadelmann,Mario Stecher","104,256,327,16",21.637234770704996,25.086926762491444,19.60574948665298,19.0,28,11
Czechia,1997,10,4,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5366.180248559143,5316.100484494571,5024.587112259975,5106.504038823087,5111.649071725078,5342.613490193668,5215.179228734727,5062.336997935426,5155.6612705474545,5162.139330461284,1341.5450621397858,1329.0251211236427,1256.1467780649937,1276.6260097057718,1277.9122679312695,1335.653372548417,1303.7948071836818,1265.5842494838564,1288.9153176368636,1290.534832615321,"Milan Kučera,František Máka,Ladislav Rygl,Jan Matura","284,530,214,299",22.235455167693363,28.407939767282684,17.07049965776865,15.0,25,1
USA,1997,10,5,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5165.472236867523,5141.454871678066,5024.587112259975,5136.504038823087,5111.649071725078,5142.885211323875,5111.767781427288,5062.336997935426,5155.6612705474545,5162.139330461284,1291.3680592168807,1285.3637179195166,1256.1467780649937,1284.1260097057718,1277.9122679312695,1285.7213028309689,1277.941945356822,1265.5842494838564,1288.9153176368636,1290.534832615321,"Dave Jarrett,Tim Tetreault,Ryan Heckman,Todd Lodwick","338,332,531,53",24.110198494182065,26.94866529774127,20.257357973990416,16.5,23,6
Germany,1997,10,6,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5272.740785785165,5228.981228200213,5024.587112259975,5093.008077646175,5111.649071725078,5262.818338165105,5180.390764531274,5062.336997935426,5111.322541094909,5162.139330461284,1318.1851964462912,1307.2453070500533,1256.1467780649937,1273.2520194115436,1277.9122679312695,1315.7045845412763,1295.0976911328185,1265.5842494838564,1277.8306352737272,1290.534832615321,"Georg Hettich,Jens Deimel,Matthias Looß,Jens Gaiser","144,273,293,169",20.715263518138258,24.4435318275154,18.368240930869266,6.75,22,1
Switzerland,1997,10,7,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5185.68714669403,5145.184774493547,5024.587112259975,5093.008077646175,5111.649071725078,5181.0705130066235,5166.946084314704,5062.336997935426,5111.322541094909,5162.139330461284,1296.4217866735075,1286.2961936233867,1256.1467780649937,1273.2520194115436,1277.9122679312695,1295.2676282516559,1291.736521078676,1265.5842494838564,1277.8306352737272,1290.534832615321,"Urs Kunz,Jean-Yves Cuendet,Andreas Hurschler,Andreas Hartmann","315,336,202,228",21.659137577002053,27.00889801505818,17.07049965776865,9.0,27,1
France,1997,10,8,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5390.34333562748,5399.774081028743,5024.587112259975,5093.008077646175,5111.649071725078,5402.069241561419,5285.401004640557,5062.336997935426,5111.322541094909,5162.139330461284,1347.58583390687,1349.9435202571858,1256.1467780649937,1273.2520194115436,1277.9122679312695,1350.5173103903549,1321.3502511601394,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ludovic Roux,Fabrice Guy,Nicolas Bal,Sylvain Guillaume","222,323,206,274",23.351813826146476,28.635181382614647,17.89185489390828,30.0,69,5
Japan,1997,10,9,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5379.368742721717,5391.3422580484985,5024.587112259975,5109.7560582346305,5111.649071725078,5398.382296331086,5431.0408734602715,5062.336997935426,5133.491905821182,5162.139330461284,1344.8421856804293,1347.8355645121246,1256.1467780649937,1277.4390145586576,1277.9122679312695,1349.5955740827715,1357.7602183650679,1265.5842494838564,1283.3729764552954,1290.534832615321,"Futoshi Otake,Takashi Ueno,Tsugiharu Ogiwara,Kenji Ogiwara","309,1085,335,272",28.488706365503084,37.14715947980835,22.45037645448323,23.0,59,2
Russia,1997,10,10,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5102.876577546024,5125.751004630605,5024.587112259975,5093.008077646175,5111.649071725078,5120.890027430528,5159.8791245933535,5062.336997935426,5111.322541094909,5162.139330461284,1275.719144386506,1281.4377511576513,1256.1467780649937,1273.2520194115436,1277.9122679312695,1280.222506857632,1289.9697811483384,1265.5842494838564,1277.8306352737272,1290.534832615321,"Alexej Barannikov,Denis Tishagin,Walerij Stoljarov,Nikolai Parfjonov","219,298,300,329",22.569472963723477,26.099931553730322,20.750171115674195,4.75,12,2
Estonia,1997,10,11,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,5240.285820440556,5265.081793834554,5024.587112259975,5093.008077646175,5111.649071725078,5272.102519873358,5219.954015084437,5062.336997935426,5111.322541094909,5162.139330461284,1310.071455110139,1316.2704484586386,1256.1467780649937,1273.2520194115436,1277.9122679312695,1318.0256299683394,1304.9885037711092,1265.5842494838564,1277.8306352737272,1290.534832615321,"Ago Markvardt,Tambet Pikkor,Magnar Freimuth,Ilmar Aluvee","342,204,339,559",23.892539356605063,27.537303216974674,16.854209445585216,6.5,15,2
Canada,1997,10,12,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,4975.117686637181,4985.424513165441,5024.587112259975,5093.008077646175,5111.649071725078,5005.544348449205,5200.0,5062.336997935426,5111.322541094909,5162.139330461284,1243.7794216592952,1246.3561282913602,1256.1467780649937,1273.2520194115436,1277.9122679312695,1251.3860871123013,1300.0,1265.5842494838564,1277.8306352737272,1290.534832615321,"Chris Holland,Demian Carson,Jeremy Baig,Robert Keith","297,308,1596,1594",19.573579739904176,22.0041067761807,17.130732375085557,2.0,2,2
Ukraine,1997,10,13,1997-02-23,Trondheim,Norway,World Championship,4,Team,5,0,M,4985.045752225387,5002.11891624914,5024.587112259975,5093.008077646175,5111.649071725078,5024.4496247065335,5226.3588942705155,5062.336997935426,5111.322541094909,5162.139330461284,1246.2614380563468,1250.529729062285,1256.1467780649937,1273.2520194115436,1277.9122679312695,1256.1124061766334,1306.5897235676289,1265.5842494838564,1277.8306352737272,1290.534832615321,"Igor Kostovskiy,Victor Berezhanskiy,Vassilly Kostreiouk,Dmytro Prosvirnin","1598,1595,1597,553",24.03559206023272,30.130047912388775,22.0041067761807,2.25,3,2
Norway,1998,11,1,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5792.161369692029,5665.570113745063,5024.587112259975,5467.566920713238,5111.649071725078,5765.334006214021,5657.567421214339,5062.336997935426,5456.26317209809,5162.139330461284,1448.0403424230074,1416.3925284362658,1256.1467780649937,1366.8917301783094,1277.9122679312695,1441.3335015535054,1414.3918553035849,1265.5842494838564,1364.0657930245225,1290.534832615321,"Bjarte Engen Vik,Kenneth Braaten,Fred Børre Lundberg,Halldor Skard","294,234,318,292",25.849418206707735,28.15605749486653,23.408624229979466,42.25,75,2
Finland,1998,11,2,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5785.785872068027,5697.213657562726,5024.587112259975,5424.079836482817,5111.649071725078,5766.803763170288,5649.49434715771,5062.336997935426,5410.540973500146,5162.139330461284,1446.4464680170067,1424.3034143906816,1256.1467780649937,1356.0199591207042,1277.9122679312695,1441.700940792572,1412.3735867894275,1265.5842494838564,1352.6352433750365,1290.534832615321,"Jari Mantila,Samppa Lajunen,Tapio Nurmela,Hannu Manninen","270,244,321,110",22.104722792607802,26.60643394934976,18.830937713894592,30.75,54,15
France,1998,11,3,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5476.804778231489,5489.193604878204,5024.587112259975,5196.400912218698,5111.649071725078,5456.933076615717,5470.335937867522,5062.336997935426,5250.694714620966,5162.139330461284,1369.2011945578722,1372.298401219551,1256.1467780649937,1299.1002280546745,1277.9122679312695,1364.2332691539293,1367.5839844668806,1265.5842494838564,1312.6736786552415,1290.534832615321,"Ludovic Roux,Fabrice Guy,Sylvain Guillaume,Nicolas Bal","222,323,274,206",24.342915811088297,29.626283367556468,18.882956878850102,37.5,76,12
Austria,1998,11,4,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5426.230260028092,5460.650703767443,5024.587112259975,5211.6624758552025,5111.649071725078,5412.333246970268,5421.981412856429,5062.336997935426,5245.766095913744,5162.139330461284,1356.557565007023,1365.1626759418607,1256.1467780649937,1302.9156189638006,1277.9122679312695,1353.083311742567,1355.4953532141074,1265.5842494838564,1311.441523978436,1290.534832615321,"Mario Stecher,Christoph Bieler,Felix Gottwald,Christoph Eugen","16,19,104,256",21.187542778918548,22.105407255304584,20.314852840520192,26.75,40,8
Japan,1998,11,5,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5402.919565602057,5375.143823265941,5024.587112259975,5202.456545297664,5111.649071725078,5395.6476621193915,5334.600634579893,5062.336997935426,5250.715212270075,5162.139330461284,1350.7298914005144,1343.7859558164853,1256.1467780649937,1300.614136324416,1277.9122679312695,1348.9119155298479,1333.6501586449733,1265.5842494838564,1312.6788030675189,1290.534832615321,"Kenji Ogiwara,Tsugiharu Ogiwara,Gen Tomii,Satoshi Mori","272,335,252,254",26.95687885010267,28.16974674880219,24.72826830937714,27.0,70,1
Germany,1998,11,6,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5301.251513623059,5295.712296230948,5024.587112259975,5170.88108940386,5111.649071725078,5298.805066186531,5267.722616750453,5062.336997935426,5130.196581680388,5162.139330461284,1325.3128784057646,1323.928074057737,1256.1467780649937,1292.720272350965,1277.9122679312695,1324.7012665466327,1316.9306541876133,1265.5842494838564,1282.549145420097,1290.534832615321,"Jens Deimel,Ronny Ackermann,Thorsten Schmitt,Matthias Looß","273,142,205,293",22.783709787816562,25.43463381245722,20.76659822039699,11.75,28,2
Switzerland,1998,11,7,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5237.619454815282,5256.6129313872825,5024.587112259975,5018.663434954208,5111.649071725078,5240.840889585043,5230.755407941825,5062.336997935426,5024.548738271882,5162.139330461284,1309.4048637038204,1314.1532328468206,1256.1467780649937,1254.665858738552,1277.9122679312695,1310.2102223962609,1307.6888519854563,1265.5842494838564,1256.1371845679705,1290.534832615321,"Urs Kunz,Jean-Yves Cuendet,Andreas Hartmann,Marco Zarucchi","315,336,228,322",24.06160164271047,28.0,18.06160164271047,18.0,29,7
Czechia,1998,11,8,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5271.964335556178,5250.477435249353,5024.587112259975,5165.456607562678,5111.649071725078,5283.658743340597,5206.08393697203,5062.336997935426,5263.718438899665,5162.139330461284,1317.9910838890446,1312.6193588123383,1256.1467780649937,1291.3641518906695,1277.9122679312695,1320.9146858351492,1301.5209842430074,1265.5842494838564,1315.9296097249162,1290.534832615321,"Jan Matura,Marek Fiurášek,Ladislav Rygl,Milan Kučera","299,341,214,284",21.647501711156742,23.67693360711841,18.06160164271047,15.0,34,1
Russia,1998,11,9,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5226.957401859209,5252.5879748501075,5024.587112259975,5231.340457661776,5111.649071725078,5244.793483999194,5174.458025750976,5062.336997935426,5238.198381794194,5162.139330461284,1306.7393504648023,1313.1469937125269,1256.1467780649937,1307.835114415444,1277.9122679312695,1311.1983709997985,1293.614506437744,1265.5842494838564,1309.5495954485484,1290.534832615321,"Vladimir Lysenin,Alexej Fadejev,Walerij Stoljarov,Dmitri Sinitzyn","285,282,300,296",22.918548939082818,27.091033538672143,20.073921971252567,8.0,19,3
USA,1998,11,10,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5262.319076927966,5223.621353605905,5024.587112259975,5323.395160382215,5111.649071725078,5288.598596497209,5298.020460019541,5062.336997935426,5167.071745758084,5162.139330461284,1315.5797692319916,1305.9053384014762,1256.1467780649937,1330.8487900955538,1277.9122679312695,1322.1496491243022,1324.5051150048853,1265.5842494838564,1291.767936439521,1290.534832615321,"Todd Lodwick,Dave Jarrett,Tim Tetreault,Bill Demong","53,338,332,21",23.585900068446268,27.939767282683093,17.897330595482547,18.5,31,2
Estonia,1998,11,11,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5137.685589456949,5199.171146237315,5024.587112259975,5040.978415545114,5111.649071725078,5167.950683162078,5261.5999976006315,5062.336997935426,5040.812326186457,5162.139330461284,1284.4213973642372,1299.7927865593288,1256.1467780649937,1260.2446038862786,1277.9122679312695,1291.9876707905196,1315.3999994001579,1265.5842494838564,1260.2030815466142,1290.534832615321,"Tambet Pikkor,Ago Markvardt,Magnar Freimuth,Jens Salumäe","204,342,339,271",22.058179329226558,28.528405201916495,16.93634496919918,7.5,17,2
Finland,1999,15,1,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5776.810911192715,5727.785265078329,5024.587112259975,5423.520257709633,5111.649071725078,5756.674859024479,5646.070760975021,5062.336997935426,5420.55611033634,5162.139330461284,1444.2027277981788,1431.9463162695822,1256.1467780649937,1355.8800644274083,1277.9122679312695,1439.1687147561197,1411.5176902437552,1265.5842494838564,1355.139027584085,1290.534832615321,"Samppa Lajunen,Jari Mantila,Tapio Nurmela,Hannu Manninen","244,270,321,110",23.11772758384668,27.619438740588638,19.84394250513347,42.5,65,23
Norway,1999,15,2,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5862.663359927175,5875.712572332828,5024.587112259975,5470.532191227088,5111.649071725078,5849.729793170916,5819.586477429295,5062.336997935426,5452.95267482694,5162.139330461284,1465.6658399817939,1468.928143083207,1256.1467780649937,1367.633047806772,1277.9122679312695,1462.432448292729,1454.8966193573237,1265.5842494838564,1363.238168706735,1290.534832615321,"Kenneth Braaten,Bjarte Engen Vik,Trond Einar Elden,Fred Børre Lundberg","234,294,313,318",27.64613278576318,29.169062286105408,24.421629021218344,68.75,90,17
Russia,1999,15,3,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5370.674097251602,5408.330345818013,5024.587112259975,5210.628985541826,5111.649071725078,5354.580457456965,5332.9807613636785,5062.336997935426,5234.42649701936,5162.139330461284,1342.6685243129004,1352.0825864545031,1256.1467780649937,1302.6572463854566,1277.9122679312695,1338.6451143642412,1333.2451903409196,1265.5842494838564,1308.60662425484,1290.534832615321,"Alexej Fadejev,Nikolai Parfjonov,Walerij Stoljarov,Dmitri Sinitzyn","282,329,300,296",24.34839151266256,28.10403832991102,21.21013004791239,14.75,22,3
France,1999,15,4,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5415.849052497388,5387.726108698848,5024.587112259975,5234.690145875939,5111.649071725078,5406.565041125039,5273.2841234022835,5062.336997935426,5255.55497683639,5162.139330461284,1353.962263124347,1346.931527174712,1256.1467780649937,1308.6725364689848,1277.9122679312695,1351.6412602812597,1318.3210308505709,1265.5842494838564,1313.8887442090975,1290.534832615321,"Frédéric Baud,Sylvain Guillaume,Fabrice Guy,Nicolas Bal","249,274,323,206",26.39561943874059,30.639288158795345,20.7337440109514,41.5,82,8
Japan,1999,15,5,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5358.417306442741,5356.638230999126,5024.587112259975,5227.542142922601,5111.649071725078,5353.885364524773,5326.131891476979,5062.336997935426,5242.725366320707,5162.139330461284,1339.6043266106853,1339.1595577497815,1256.1467780649937,1306.8855357306502,1277.9122679312695,1338.4713411311932,1331.5329728692448,1265.5842494838564,1310.6813415801766,1290.534832615321,"Satoshi Mori,Gen Tomii,Ejil Masaki,Kenji Ogiwara","254,252,324,272",25.40520191649555,29.182751540041068,18.924024640657084,28.5,86,2
Germany,1999,15,6,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5353.351267787311,5373.791553065012,5024.587112259975,5174.18174035963,5111.649071725078,5354.644526451748,5377.935480188829,5062.336997935426,5197.82521256474,5162.139330461284,1338.3378169468278,1343.447888266253,1256.1467780649937,1293.5454350899074,1277.9122679312695,1338.661131612937,1344.4838700472073,1265.5842494838564,1299.456303141185,1290.534832615321,"Jens Deimel,Ronny Ackermann,Jens Gaiser,Sebastian Haseney","273,142,169,123",22.314168377823407,26.4476386036961,20.49828884325804,16.0,39,1
Austria,1999,15,7,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5473.165088305892,5483.634759756399,5024.587112259975,5254.531571293677,5111.649071725078,5482.740868167837,5477.233722594578,5062.336997935426,5234.446067408064,5162.139330461284,1368.291272076473,1370.9086899390998,1256.1467780649937,1313.6328928234193,1277.9122679312695,1370.6852170419593,1369.3084306486444,1265.5842494838564,1308.611516852016,1290.534832615321,"Christoph Eugen,Mario Stecher,David Kreiner,Felix Gottwald","256,16,43,104",21.360711841204655,23.11841204654346,17.96851471594798,37.25,54,8
Czechia,1999,15,8,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5285.260566410544,5264.240982069911,5024.587112259975,5226.64747003894,5111.649071725078,5297.050663455621,5202.382234522298,5062.336997935426,5245.4817758366235,5162.139330461284,1321.315141602636,1316.0602455174778,1256.1467780649937,1306.661867509735,1277.9122679312695,1324.2626658639053,1300.5955586305745,1265.5842494838564,1311.3704439591559,1290.534832615321,"Pavel Churavý,Petr Šmejc,Ladislav Rygl,Milan Kučera","41,258,214,284",22.57221081451061,24.689938398357288,20.971937029431896,21.25,45,2
Switzerland,1999,15,9,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5252.930943852759,5228.876124403159,5024.587112259975,5088.800062273209,5111.649071725078,5269.969764829373,5226.689344908371,5062.336997935426,5107.039809682847,5162.139330461284,1313.2327359631897,1307.2190311007898,1256.1467780649937,1272.2000155683022,1277.9122679312695,1317.4924412073433,1306.6723362270927,1265.5842494838564,1276.7599524207117,1290.534832615321,"Urs Kunz,Andreas Hartmann,Marco Zarucchi,Ivan Rieder","315,228,322,198",23.378507871321013,27.093771389459274,19.07460643394935,18.75,34,1
USA,1999,15,10,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5269.678443464749,5261.2067689635205,5024.587112259975,5163.381825616944,5111.649071725078,5292.9596989261245,5249.314881851896,5062.336997935426,5187.1947466429065,5162.139330461284,1317.4196108661872,1315.3016922408801,1256.1467780649937,1290.845456404236,1277.9122679312695,1323.2399247315311,1312.328720462974,1265.5842494838564,1296.7986866607266,1290.534832615321,"Todd Lodwick,Johnny Spillane,Carl Van Loan,Bill Demong","53,29,221,21",19.485284052019164,22.261464750171115,18.253251197809718,13.25,46,1
Austria,2000,18,1,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4115.298549584017,4137.583800238844,3768.440334194981,3898.9815469337755,3889.9122679312695,4089.133539645098,4072.4916567725495,3796.7527484515695,3902.8964894617,3890.5348326153207,1371.7661831946723,1379.1946000796145,1256.1467780649937,1299.660515644592,1296.6374226437565,1363.0445132150328,1357.4972189241832,1265.5842494838564,1300.9654964872334,1296.844944205107,"Christoph Bieler,Michael Gruber,Felix Gottwald","19,168,104",22.27789185489391,24.17248459958932,20.279260780287473,38.0,74,20
Finland,2000,18,2,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4766.418943098764,4687.846861955595,3768.440334194981,4431.949367801687,3993.0,4757.737062457753,4617.105000488967,3796.7527484515695,4394.636713685891,3900.0,1588.8063143662548,1562.6156206518651,1256.1467780649937,1477.3164559338957,1331.0,1585.9123541525844,1539.0350001629888,1265.5842494838564,1464.8789045619635,1300.0,"Hannu Manninen,Samppa Lajunen,Jaakko Tallus","110,244,141",20.623317362537076,21.913757700205338,19.058179329226558,45.0,62,15
Norway,2000,18,3,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4739.948140934444,4663.821779622832,3768.440334194981,4376.603513640766,3999.0,4733.82520665447,4634.296695712028,3796.7527484515695,4292.392514094486,3900.0,1579.9827136448148,1554.6072598742774,1256.1467780649937,1458.8678378802554,1333.0,1577.94173555149,1544.7655652373426,1265.5842494838564,1430.797504698162,1300.0,"Bjarte Engen Vik,Kristian Hammer,Kenneth Braaten","294,167,234",26.16746520647958,29.037645448323065,23.98904859685147,59.666666666666664,102,37
Germany,2000,18,4,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4421.969097367459,4425.6194540533115,3768.440334194981,4155.984114023375,3941.0,4413.659250693671,4430.675186229978,3796.7527484515695,4141.972618504185,3900.0,1473.9896991224862,1475.206484684437,1256.1467780649937,1385.3280380077915,1313.6666666666667,1471.2197502312238,1476.891728743326,1265.5842494838564,1380.6575395013951,1300.0,"Ronny Ackermann,Jens Deimel,Sebastian Haseney","142,273,123",23.962582705909195,27.50171115674196,21.5523613963039,39.333333333333336,60,21
