Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Estonia,1998,11,11,1998-02-20,Nagano,Japan,Olympic Winter Games,4,Team,N/A,0,M,5137.685589456949,5199.171146237315,5024.587112259975,5040.978415545114,5111.649071725078,5167.950683162078,5261.5999976006315,5062.336997935426,5040.812326186457,5162.139330461284,1284.4213973642372,1299.7927865593288,1256.1467780649937,1260.2446038862786,1277.9122679312695,1291.9876707905196,1315.3999994001579,1265.5842494838564,1260.2030815466142,1290.534832615321,"Tambet Pikkor,Magnar Freimuth,Ago Markvardt,Jens Salumäe","204,339,342,271",22.058179329226558,28.528405201916495,16.93634496919918,7.5,17,2
Finland,1999,15,1,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5776.810911192714,5727.785265078329,5024.587112259975,5423.520257709633,5111.649071725078,5756.674859024479,5646.070760975021,5062.336997935426,5420.55611033634,5162.139330461284,1444.2027277981786,1431.9463162695822,1256.1467780649937,1355.8800644274083,1277.9122679312695,1439.1687147561197,1411.5176902437552,1265.5842494838564,1355.139027584085,1290.534832615321,"Jari Mantila,Samppa Lajunen,Hannu Manninen,Tapio Nurmela","270,244,110,321",23.11772758384668,27.619438740588638,19.84394250513347,42.5,65,23
Norway,1999,15,2,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5862.663359927175,5875.712572332828,5024.587112259975,5470.532191227088,5111.649071725078,5849.729793170916,5819.586477429294,5062.336997935426,5452.95267482694,5162.139330461284,1465.6658399817939,1468.928143083207,1256.1467780649937,1367.633047806772,1277.9122679312695,1462.432448292729,1454.8966193573235,1265.5842494838564,1363.238168706735,1290.534832615321,"Kenneth Braaten,Fred Børre Lundberg,Bjarte Engen Vik,Trond Einar Elden","234,318,294,313",27.646132785763175,29.169062286105408,24.421629021218344,68.75,90,17
Russia,1999,15,3,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5370.674097251602,5408.330345818013,5024.587112259975,5210.628985541826,5111.649071725078,5354.580457456965,5332.9807613636785,5062.336997935426,5234.42649701936,5162.139330461284,1342.6685243129004,1352.0825864545031,1256.1467780649937,1302.6572463854566,1277.9122679312695,1338.6451143642412,1333.2451903409196,1265.5842494838564,1308.60662425484,1290.534832615321,"Dmitri Sinitzyn,Alexej Fadejev,Walerij Stoljarov,Nikolai Parfjonov","296,282,300,329",24.348391512662563,28.10403832991102,21.21013004791239,14.75,22,3
France,1999,15,4,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5415.849052497388,5387.726108698848,5024.587112259975,5234.69014587594,5111.649071725078,5406.565041125039,5273.284123402284,5062.336997935426,5255.55497683639,5162.139330461284,1353.962263124347,1346.931527174712,1256.1467780649937,1308.672536468985,1277.9122679312695,1351.6412602812597,1318.321030850571,1265.5842494838564,1313.8887442090975,1290.534832615321,"Frédéric Baud,Nicolas Bal,Fabrice Guy,Sylvain Guillaume","249,206,323,274",26.39561943874059,30.639288158795345,20.7337440109514,41.5,82,8
Japan,1999,15,5,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5358.4173064427405,5356.638230999126,5024.587112259975,5227.542142922601,5111.649071725078,5353.885364524773,5326.131891476979,5062.336997935426,5242.725366320706,5162.139330461284,1339.6043266106851,1339.1595577497815,1256.1467780649937,1306.8855357306502,1277.9122679312695,1338.4713411311932,1331.5329728692448,1265.5842494838564,1310.6813415801764,1290.534832615321,"Ejil Masaki,Kenji Ogiwara,Satoshi Mori,Gen Tomii","324,272,254,252",25.40520191649555,29.182751540041068,18.924024640657084,28.5,86,2
Germany,1999,15,6,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5353.351267787311,5374.349775621015,5024.587112259975,5174.18174035963,5111.649071725078,5354.644526451748,5377.62413085203,5062.336997935426,5197.82521256474,5162.139330461284,1338.3378169468278,1343.5874439052538,1256.1467780649937,1293.5454350899074,1277.9122679312695,1338.661131612937,1344.4060327130076,1265.5842494838564,1299.456303141185,1290.534832615321,"Jens Deimel,Sebastian Haseney,Ronny Ackermann,Jens Gaiser","273,123,142,169",22.31416837782341,26.4476386036961,20.49828884325804,16.0,39,1
Austria,1999,15,7,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5473.165088305892,5483.634759756398,5024.587112259975,5254.531571293677,5111.649071725078,5482.740868167837,5477.233722594578,5062.336997935426,5234.446067408064,5162.139330461284,1368.291272076473,1370.9086899390995,1256.1467780649937,1313.6328928234193,1277.9122679312695,1370.6852170419593,1369.3084306486444,1265.5842494838564,1308.611516852016,1290.534832615321,"Mario Stecher,Felix Gottwald,David Kreiner,Christoph Eugen","16,104,43,256",21.360711841204655,23.11841204654346,17.96851471594798,37.25,54,8
Czechia,1999,15,8,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5285.260566410544,5264.240982069911,5024.587112259975,5226.647470038939,5111.649071725078,5297.050663455621,5202.382234522298,5062.336997935426,5245.4817758366235,5162.139330461284,1321.315141602636,1316.0602455174778,1256.1467780649937,1306.6618675097347,1277.9122679312695,1324.2626658639053,1300.5955586305745,1265.5842494838564,1311.3704439591559,1290.534832615321,"Pavel Churavý,Ladislav Rygl,Milan Kučera,Petr Šmejc","41,214,284,258",22.57221081451061,24.689938398357288,20.971937029431896,21.25,45,2
Switzerland,1999,15,9,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5252.93094385276,5229.434346959164,5024.587112259975,5088.800062273209,5111.649071725078,5269.969764829373,5226.377995571572,5062.336997935426,5107.039809682847,5162.139330461284,1313.23273596319,1307.358586739791,1256.1467780649937,1272.2000155683022,1277.9122679312695,1317.4924412073433,1306.594498892893,1265.5842494838564,1276.7599524207117,1290.534832615321,"Ivan Rieder,Andreas Hartmann,Marco Zarucchi,Urs Kunz","198,228,322,315",23.378507871321013,27.093771389459274,19.07460643394935,18.75,34,1
USA,1999,15,10,1999-02-25,Ramsau,Austria,World Championship,4,Team,N/A,0,M,5269.678443464749,5261.764991519525,5024.587112259975,5163.381825616944,5111.649071725078,5292.959698926124,5249.0035325150975,5062.336997935426,5187.1947466429065,5162.139330461284,1317.4196108661872,1315.4412478798813,1256.1467780649937,1290.845456404236,1277.9122679312695,1323.239924731531,1312.2508831287744,1265.5842494838564,1296.7986866607266,1290.534832615321,"Bill Demong,Todd Lodwick,Carl Van Loan,Johnny Spillane","21,53,221,29",19.485284052019164,22.261464750171115,18.253251197809718,13.25,46,1
Austria,2000,18,1,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4115.298549584017,4137.583800238843,3768.440334194981,3898.9815469337755,3889.9122679312695,4089.1335396450977,4072.4916567725495,3796.7527484515695,3902.8964894617,3890.5348326153207,1371.7661831946723,1379.1946000796142,1256.1467780649937,1299.660515644592,1296.6374226437565,1363.0445132150326,1357.4972189241832,1265.5842494838564,1300.9654964872334,1296.844944205107,"Christoph Bieler,Felix Gottwald,Michael Gruber","19,104,168",22.27789185489391,24.17248459958932,20.279260780287473,38.0,74,20
Finland,2000,18,2,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4766.418943098764,4687.846861955595,3768.440334194981,4431.949367801687,3993.0,4757.737062457753,4617.105000488967,3796.7527484515695,4394.636713685891,3900.0,1588.8063143662548,1562.6156206518651,1256.1467780649937,1477.3164559338957,1331.0,1585.9123541525844,1539.0350001629888,1265.5842494838564,1464.8789045619635,1300.0,"Hannu Manninen,Jaakko Tallus,Samppa Lajunen","110,141,244",20.623317362537076,21.913757700205338,19.058179329226558,45.0,62,15
Norway,2000,18,3,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4739.948140934444,4663.821779622832,3768.440334194981,4376.603513640766,3999.0,4733.82520665447,4634.296695712028,3796.7527484515695,4292.392514094486,3900.0,1579.9827136448148,1554.6072598742774,1256.1467780649937,1458.8678378802554,1333.0,1577.94173555149,1544.7655652373426,1265.5842494838564,1430.797504698162,1300.0,"Bjarte Engen Vik,Kristian Hammer,Kenneth Braaten","294,167,234",26.16746520647958,29.037645448323065,23.98904859685147,59.666666666666664,102,37
Germany,2000,18,4,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4421.969097367459,4425.6194540533115,3768.440334194981,4155.984114023375,3941.0,4413.659250693671,4430.675186229978,3796.7527484515695,4141.972618504185,3900.0,1473.9896991224862,1475.206484684437,1256.1467780649937,1385.3280380077915,1313.6666666666667,1471.2197502312238,1476.891728743326,1265.5842494838564,1380.6575395013951,1300.0,"Jens Deimel,Ronny Ackermann,Sebastian Haseney","273,142,123",23.962582705909195,27.50171115674196,21.5523613963039,39.333333333333336,60,21
Finland,2000,18,5,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4169.846219451723,4167.044984228509,3768.440334194981,3970.4037059517536,3887.9122679312695,4159.182780611304,4141.894799635753,3796.7527484515695,3985.061210700902,3890.5348326153207,1389.9487398172412,1389.0149947428363,1256.1467780649937,1323.467901983918,1295.9707559770898,1386.394260203768,1380.6315998785842,1265.5842494838564,1328.3537369003006,1296.844944205107,"Jari Hiukka,Jari Mantila,Jouni Kaitainen","290,270,181",22.075290896646134,28.673511293634498,17.78507871321013,36.666666666666664,84,2
Russia,2000,18,6,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3882.5257836201617,3885.1588955207726,3768.440334194981,3834.712494470604,3908.9122679312695,3868.8309763807392,3908.5895040891755,3796.7527484515695,3844.7839948046467,3890.5348326153207,1294.1752612067205,1295.0529651735908,1256.1467780649937,1278.237498156868,1302.9707559770898,1289.6103254602465,1302.863168029725,1265.5842494838564,1281.5946649348823,1296.844944205107,"Alexej Fadejev,Alexej Tzvetkov,Walerij Stoljarov","282,239,300",23.320100387862194,29.15811088295688,18.537987679671456,24.333333333333332,35,4
Germany,2000,18,7,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3968.722342454258,3951.8672809347163,3768.440334194981,3875.396497876847,3819.9122679312695,3960.465801152375,3993.25076802676,3796.7527484515695,3865.612880124346,3890.5348326153207,1322.9074474847528,1317.2890936449055,1256.1467780649937,1291.7988326256157,1273.3040893104233,1320.1552670507917,1331.0835893422534,1265.5842494838564,1288.5376267081153,1296.844944205107,"Marko Baacke,Matthias Looß,Georg Hettich","251,293,144",22.034223134839152,24.580424366872005,20.095824777549623,15.0,19,12
Japan,2000,18,8,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4355.309660747029,4294.819206975124,3768.440334194981,4126.02733823386,4017.0,4359.3573609621935,4291.391529045942,3796.7527484515695,4074.8039325200475,3900.0,1451.7698869156764,1431.6064023250412,1256.1467780649937,1375.3424460779534,1339.0,1453.119120320731,1430.4638430153138,1265.5842494838564,1358.2679775066824,1300.0,"Daito Takahashi,Kenji Ogiwara,Satoshi Mori","67,272,254",26.1035820214465,30.236824093086927,19.247091033538673,55.333333333333336,107,18
Switzerland,2000,18,9,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3728.896779409195,3753.86144836841,3768.440334194981,3768.5060723632505,3853.824535862539,3722.137785484684,3833.8821287580913,3796.7527484515695,3808.937357534969,3881.069665230642,1242.9655931363984,1251.2871494561366,1256.1467780649937,1256.1686907877502,1284.6081786208463,1240.7125951615615,1277.9607095860304,1265.5842494838564,1269.6457858449896,1293.689888410214,"Ronny Heer,Andreas Hurschler,Andreas Hartmann","107,202,228",20.604152407027147,22.50239561943874,19.1813826146475,16.0,33,4
Austria,2000,18,10,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3719.1467812975225,3757.4458188306035,3768.440334194981,3708.574025709184,3866.824535862539,3715.6896904728246,3744.952582774925,3796.7527484515695,3736.8077559091553,3881.0696652306415,1239.7155937658408,1252.4819396102012,1256.1467780649937,1236.1913419030614,1288.9415119541798,1238.5632301576081,1248.3175275916417,1265.5842494838564,1245.6025853030517,1293.6898884102138,"David Kreiner,Christoph Eugen,Wilhelm Denifl","43,256,12",20.722792607802873,23.800136892539356,19.02258726899384,24.333333333333332,44,6
Norway,2000,18,11,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4262.145317731368,4146.331261549896,3768.440334194981,4163.76540117525,3907.9122679312695,4274.8722077382445,4144.444547430633,3796.7527484515695,4142.134112404987,3890.5348326153207,1420.715105910456,1382.110420516632,1256.1467780649937,1387.9218003917501,1302.6374226437565,1424.9574025794147,1381.481515810211,1265.5842494838564,1380.7113708016623,1296.844944205107,"Halldor Skard,Knut Tore Apeland,Lars Andreas Østvik","292,312,260",26.922199406798995,31.260780287474333,22.576317590691307,59.333333333333336,110,16
USA,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,2,Team,5,0,M,2858.2363574476294,2925.0190581406137,2512.2935561299873,2711.6619797743906,2632.0,2869.084611049054,2901.2894195306153,2531.168498967713,2737.1391172095327,2600.0,1429.1181787238147,1462.5095290703068,1256.1467780649937,1355.8309898871953,1316.0,1434.542305524527,1450.6447097653077,1265.5842494838564,1368.5695586047664,1300.0,"Bill Demong,Todd Lodwick","21,53",21.639972621492127,23.315537303216974,19.964407939767284,42.5,68,17
Canada,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,1,Team,5,0,M,1179.2252324902076,1185.274846524564,1256.1467780649937,1234.8718168677838,1277.9122679312695,1179.1391678729042,1222.9052201795223,1265.5842494838564,1261.0839996169163,1290.534832615321,1179.2252324902076,1185.274846524564,1256.1467780649937,1234.8718168677838,1277.9122679312695,1179.1391678729042,1222.9052201795223,1265.5842494838564,1261.0839996169163,1290.534832615321,Chris Holland,297,20.188911704312115,20.188911704312115,20.188911704312115,9.0,9,9
Germany,2000,18,13,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3737.195719407885,3707.3834877886075,3768.440334194981,3805.2775057313834,3815.9122679312695,3744.7359367016147,3714.2834479495123,3796.7527484515695,3799.3497942891263,3890.5348326153207,1245.731906469295,1235.7944959295357,1256.1467780649937,1268.4258352437944,1271.9707559770898,1248.2453122338716,1238.0944826498373,1265.5842494838564,1266.4499314297088,1296.844944205107,"Ralf Adloff,Jens Gaiser,Sven Koch","289,169,310",24.678074378279717,26.28336755646817,21.585215605749486,23.333333333333332,32,17
Norway,2000,18,14,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4121.549960257069,3925.7025597750926,3768.440334194981,4188.84938802269,3881.0,4141.517467855584,3939.4849959251305,3796.7527484515695,4207.177300215312,3900.0,1373.8499867523562,1308.5675199250309,1256.1467780649937,1396.2831293408965,1293.6666666666667,1380.505822618528,1313.1616653083768,1265.5842494838564,1402.3924334051042,1300.0,"Preben Fjære Brynemo,Fred Børre Lundberg,Trond Einar Elden","255,318,313",27.6249144421629,30.223134839151268,22.587268993839835,76.66666666666667,110,15
Japan,2000,18,15,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3763.1764763744513,3795.108838098748,3768.440334194981,3785.630888987629,3855.9122679312695,3778.3381044300068,3805.2664660121955,3796.7527484515695,3821.38722445053,3890.5348326153207,1254.3921587914838,1265.0362793662493,1256.1467780649937,1261.8769629958763,1285.3040893104233,1259.4460348100022,1268.4221553373984,1265.5842494838564,1273.79574148351,1296.844944205107,"Kouji Takasawa,Gen Tomii,Norhito Kobayashi","288,252,114",23.417750399269906,26.795345653661876,17.867214236824093,18.0,28,6
France,2000,18,16,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3906.2030506027168,3954.9566134148176,3768.440334194981,3842.727131923702,3949.0,3928.107462113381,3959.4406727568166,3796.7527484515695,3894.26658732218,3900.0,1302.067683534239,1318.3188711382725,1256.1467780649937,1280.9090439745673,1316.3333333333333,1309.3691540377938,1319.8135575856056,1265.5842494838564,1298.0888624407266,1300.0,"Ludovic Roux,Nicolas Bal,Sylvain Guillaume","222,206,274",24.810403832991103,31.693360711841205,20.95003422313484,49.666666666666664,78,35
Finland,2001,9,1,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4681.449349234154,4606.803706501565,3768.440334194981,4427.01005799763,4043.8301540136263,4669.748124968249,4548.034783767461,3796.7527484515695,4395.820368636603,3965.6153825039664,1560.4831164113848,1535.6012355005216,1256.1467780649937,1475.6700193325432,1347.9433846712088,1556.5827083227496,1516.0115945891537,1265.5842494838564,1465.2734562122012,1321.8717941679888,"Samppa Lajunen,Jaakko Tallus,Hannu Manninen","244,141,110",21.47478895733516,22.765229295003422,19.90965092402464,54.666666666666664,72,24
Austria,2001,9,2,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4544.104285469751,4385.212831929611,3768.440334194981,4202.57332571294,4074.14016976881,4533.538115922958,4240.574589463445,3796.7527484515695,4140.498655677587,4003.5219688530037,1514.701428489917,1461.7376106432037,1256.1467780649937,1400.8577752376466,1358.04672325627,1511.1793719743193,1413.5248631544816,1265.5842494838564,1380.1662185591956,1334.5073229510012,"David Kreiner,Felix Gottwald,Christoph Eugen","43,104,256",23.18320784850559,25.023956194387406,19.874058863791923,57.0,84,33
Norway,2001,9,3,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4727.69056599091,4681.756955648491,3768.440334194981,4361.300904766322,4105.947262745661,4723.610618982616,4674.046445917131,3796.7527484515695,4345.182706948333,4055.559962109169,1575.8968553303032,1560.5856518828305,1256.1467780649937,1453.7669682554406,1368.649087581887,1574.5368729942054,1558.0154819723768,1265.5842494838564,1448.3942356494445,1351.8533207030564,"Kristian Hammer,Bjarte Engen Vik,Kenneth Braaten","167,294,234",27.018936801277665,29.88911704312115,24.840520191649556,69.0,112,45
Germany,2001,9,4,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4526.433218849102,4396.407371374802,3768.440334194981,4263.544585495733,4054.58955464901,4522.587112817967,4247.892295338529,3796.7527484515695,4226.392012799159,4007.6800452940197,1508.8110729497005,1465.4691237916006,1256.1467780649937,1421.1815284985778,1351.52985154967,1507.529037605989,1415.9640984461764,1265.5842494838564,1408.7973375997196,1335.89334843134,"Marko Baacke,Sebastian Haseney,Ronny Ackermann","251,123,142",22.345425507643167,23.685147159479808,20.947296372347708,32.666666666666664,46,21
USA,2001,9,5,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4170.224896784445,4128.577732280246,3768.440334194981,4041.1316067334515,3951.882341940562,4163.610561509131,4134.54544336731,3796.7527484515695,4003.4621846397504,3941.370567340499,1390.074965594815,1376.1925774267486,1256.1467780649937,1347.0438689111504,1317.2941139801874,1387.8701871697103,1378.18181445577,1265.5842494838564,1334.4873948799168,1313.7901891134995,"Bill Demong,Todd Lodwick,Johnny Spillane","21,53,29",21.713894592744694,24.16700889801506,20.15879534565366,38.333333333333336,78,10
Switzerland,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2537.065927108416,2561.5544991354227,2512.2935561299873,2495.2625672105864,2586.0076615749485,2530.6383300575953,2553.5962780430195,2531.168498967713,2512.6242788314944,2601.8916555083692,1268.532963554208,1280.7772495677114,1256.1467780649937,1247.6312836052932,1293.0038307874743,1265.3191650287977,1276.7981390215098,1265.5842494838564,1256.3121394157472,1300.9458277541846,"Andreas Hartmann,Ivan Rieder","228,198",22.55715263518138,24.134154688569474,20.980150581793293,29.0,43,15
Czechia,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1605.5026300910397,1570.2866735712494,1256.1467780649937,1504.8252710772585,1377.5750172119083,1608.155790593865,1535.6430061798699,1265.5842494838564,1492.027666438776,1359.7481637877418,1605.5026300910397,1570.2866735712494,1256.1467780649937,1504.8252710772585,1377.5750172119083,1608.155790593865,1535.6430061798699,1265.5842494838564,1492.027666438776,1359.7481637877418,Ladislav Rygl,214,24.687200547570157,24.687200547570157,24.687200547570157,66.0,66,66
Japan,2001,9,7,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4136.570947883845,4168.369574876058,3768.440334194981,3986.70328576618,4018.1491602148326,4136.395478787283,4197.959917587412,3796.7527484515695,3990.667548213072,4037.398147369449,1378.8569826279484,1389.456524958686,1256.1467780649937,1328.9010952553933,1339.3830534049441,1378.7984929290942,1399.3199725291372,1265.5842494838564,1330.222516071024,1345.799382456483,"Satoshi Mori,Daito Takahashi,Kenji Ogiwara","254,67,272",26.95505361624458,31.088295687885008,20.098562628336754,65.33333333333333,117,28
Finland,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1295.9657464465167,1421.7097821033767,1256.1467780649937,1252.8417928313704,1228.2784758329517,1295.5380186922805,1394.3226330886234,1265.5842494838564,1278.350605510175,1255.973942336743,1295.9657464465167,1421.7097821033767,1256.1467780649937,1252.8417928313704,1228.2784758329517,1295.5380186922805,1394.3226330886234,1265.5842494838564,1278.350605510175,1255.973942336743,Jouni Kaitainen,181,20.618754277891856,20.618754277891856,20.618754277891856,34.0,34,34
Russia,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2400.563505500557,2447.6505199143203,2512.2935561299873,2471.7629781248293,2516.985504983645,2396.4728084212757,2496.221893754721,2531.168498967713,2504.2816840633277,2552.179298089279,1200.2817527502784,1223.8252599571601,1256.1467780649937,1235.8814890624146,1258.4927524918226,1198.2364042106378,1248.1109468773604,1265.5842494838564,1252.1408420316639,1276.0896490446396,"Denis Tishagin,Dmitri Sinitzyn","298,296",26.39151266255989,27.23066392881588,25.5523613963039,27.5,44,11
Japan,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1197.2911849464926,1201.5699191267724,1256.1467780649937,1207.240622210418,1293.0553844838892,1196.3361113907856,1244.7740610587625,1265.5842494838564,1226.7799810633405,1296.5812312460548,1197.2911849464926,1201.5699191267724,1256.1467780649937,1207.240622210418,1293.0553844838892,1196.3361113907856,1244.7740610587625,1265.5842494838564,1226.7799810633405,1296.5812312460548,Takanori Hagiwara,291,27.17864476386037,27.17864476386037,27.17864476386037,18.0,18,18
Italy,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2516.5885161005567,2511.8867920358507,2512.2935561299873,2510.498960180809,2564.284802541582,2516.8874793763607,2558.589790742672,2531.168498967713,2536.2527028033246,2555.7999999999997,1258.2942580502784,1255.9433960179254,1256.1467780649937,1255.2494800904044,1282.142401270791,1258.4437396881804,1279.294895371336,1265.5842494838564,1268.1263514016623,1277.8999999999999,"Jochen Strobl,Andrea Longo","207,265",25.54551676933607,29.182751540041068,21.908281998631075,34.0,53,15
Norway,2001,9,10,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4054.766403474222,3899.5227169922077,3768.440334194981,4038.6925259764585,3887.03122707906,4063.5765210844907,3956.4145261331328,3796.7527484515695,4052.7812640180305,3854.271876663416,1351.588801158074,1299.8409056640692,1256.1467780649937,1346.2308419921528,1295.67707569302,1354.5255070281635,1318.8048420443777,1265.5842494838564,1350.92708800601,1284.7572922211386,"Lars Andreas Østvik,Sverre Rotevatn,Preben Fjære Brynemo","260,245,255",23.625827059091947,24.01095140314853,23.42778918548939,21.666666666666668,26,15
France,2001,9,11,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3959.9162343394296,3890.346317369588,3768.440334194981,3914.3632405132257,3946.2687130615195,3970.484217783572,3926.103137887995,3796.7527484515695,3906.031172967542,3954.7083128605896,1319.9720781131432,1296.7821057898627,1256.1467780649937,1304.787746837742,1315.4229043538398,1323.4947392611907,1308.7010459626651,1265.5842494838564,1302.0103909891807,1318.236104286863,"Frédéric Baud,Ludovic Roux,Kevin Arnould","249,222,217",22.894820898927676,25.960301163586585,20.922655715263517,26.666666666666668,44,13
Germany,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3950.412561747603,3962.0228060439376,3768.440334194981,3896.318371151677,3853.149027837132,3966.087400082679,3938.2682794616976,3796.7527484515695,3898.4312758479773,3846.306010036179,1316.804187249201,1320.6742686813125,1256.1467780649937,1298.7727903838925,1284.383009279044,1322.029133360893,1312.7560931538992,1265.5842494838564,1299.4770919493258,1282.102003345393,"Georg Hettich,Jens Gaiser,Jens Deimel","144,169,273",24.35592060232717,28.35318275154004,22.27789185489391,39.0,70,23
USA,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3684.6103253018737,3739.3089280358477,3768.440334194981,3783.124089656343,3837.113270825719,3695.489608797805,3871.9476577038513,3796.7527484515695,3815.6034515481915,3900.0,1228.2034417672912,1246.4363093452826,1256.1467780649937,1261.041363218781,1279.0377569419063,1231.8298695992682,1290.649219234617,1265.5842494838564,1271.8678171827305,1300.0,"Carl Van Loan,Kris Erichsen,Matt Dayton","221,283,281",22.217659137577,23.411362080766597,20.421629021218344,6.0,8,4
Norway,2001,14,1,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6147.673072541984,6153.2795164332165,5024.587112259975,5692.398305852412,5371.821616952482,6127.8098364410835,6060.239198261562,5062.336997935426,5669.182403881541,5310.353217123326,1536.918268135496,1538.3198791083041,1256.1467780649937,1423.099576463103,1342.9554042381205,1531.9524591102709,1515.0597995653904,1265.5842494838564,1417.2956009703853,1327.5883042808316,"Kenneth Braaten,Kristian Hammer,Bjarte Engen Vik,Sverre Rotevatn","234,167,294,245",26.349075975359344,29.971252566735114,24.093086926762492,59.0,114,19
Austria,2001,14,2,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6180.433055109297,6134.866001171445,5024.587112259975,5626.873427849748,5423.140169768811,6167.823003916531,6060.052817024834,5062.336997935426,5597.646191952751,5303.521968853003,1545.1082637773243,1533.7165002928612,1256.1467780649937,1406.718356962437,1355.7850424422027,1541.9557509791327,1515.0132042562086,1265.5842494838564,1399.4115479881877,1325.8804922132508,"Mario Stecher,Felix Gottwald,Christoph Eugen,David Kreiner","16,104,256,43",23.34839151266256,25.10609171800137,19.956194387405887,64.25,89,36
Finland,2001,14,3,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6222.872195227773,6193.3490996566,5024.587112259975,5844.055190172541,5394.181798051518,6217.293165640477,6055.386671671494,5062.336997935426,5816.882985884947,5300.465382503966,1555.7180488069432,1548.33727491415,1256.1467780649937,1461.0137975431353,1348.5454495128795,1554.3232914101193,1513.8466679178734,1265.5842494838564,1454.2207464712367,1325.1163456259915,"Samppa Lajunen,Jaakko Tallus,Jari Mantila,Hannu Manninen","244,141,270,110",23.569472963723477,29.607118412046542,19.991786447638603,65.75,93,26
