Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2000,18,2,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4881.159039689015,4829.318498700834,3768.3601019475136,4479.316912225064,4094.611111111111,4873.221610490622,4764.751787691366,3796.679115417415,4448.025895324848,3900.0,1627.0530132296717,1609.7728329002782,1256.1200339825045,1493.1056374083546,1364.8703703703702,1624.407203496874,1588.2505958971221,1265.5597051391383,1482.675298441616,1300.0,"Jaakko Tallus,Samppa Lajunen,Hannu Manninen","141,244,110",20.623317362537076,21.913757700205338,19.058179329226558,45.0,62,15
Norway,2000,18,3,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4858.6691519448195,4809.369107055851,3768.3601019475136,4432.648880238299,4107.166666666666,4853.277617823365,4786.239672436584,3796.679115417415,4361.29219461657,3900.0,1619.5563839816066,1603.1230356852836,1256.1200339825045,1477.5496267460996,1369.0555555555554,1617.7592059411218,1595.4132241455281,1265.5597051391383,1453.76406487219,1300.0,"Kenneth Braaten,Bjarte Engen Vik,Kristian Hammer","234,294,167",26.16746520647958,29.037645448323065,23.98904859685147,59.666666666666664,102,37
Germany,2000,18,4,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4506.70296014688,4526.425769348862,3768.3601019475136,4186.844009251724,3985.7962962962965,4498.956035396289,4536.879902274657,3796.679115417415,4175.435283931238,3900.0,1502.2343200489602,1508.808589782954,1256.1200339825045,1395.6146697505746,1328.5987654320988,1499.652011798763,1512.293300758219,1265.5597051391383,1391.8117613104125,1300.0,"Jens Deimel,Ronny Ackermann,Sebastian Haseney","273,142,123",23.962582705909195,27.50171115674196,21.5523613963039,39.333333333333336,60,21
Finland,2000,18,5,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4212.972096713336,4220.72919373692,3768.3601019475136,3970.8544840956024,3894.911835018087,4202.077719394338,4198.42896994412,3796.679115417415,3981.714536721786,3888.209807719189,1404.3240322377787,1406.90973124564,1256.1200339825045,1323.6181613652009,1298.303945006029,1400.692573131446,1399.4763233147066,1265.5597051391383,1327.238178907262,1296.0699359063963,"Jouni Kaitainen,Jari Mantila,Jari Hiukka","181,270,290",22.075290896646134,28.673511293634498,17.78507871321013,36.666666666666664,84,2
Russia,2000,18,6,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3939.5970706100716,3955.6491754107346,3768.3601019475136,3852.0679654295855,3938.8562794625313,3926.137538369221,3982.8652890012095,3796.679115417415,3860.799952933263,3888.209807719189,1313.1990235366904,1318.5497251369115,1256.1200339825045,1284.0226551431952,1312.9520931541772,1308.7125127897405,1327.6217630004032,1265.5597051391383,1286.9333176444209,1296.0699359063963,"Walerij Stoljarov,Alexej Tzvetkov,Alexej Fadejev","300,239,282",23.320100387862194,29.15811088295688,18.537987679671456,24.333333333333332,35,4
Germany,2000,18,7,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4030.5447393107106,4015.285555099943,3768.3601019475136,3897.761624080642,3752.6155387217905,4022.567941577465,4059.444600783416,3796.679115417415,3889.4782297704905,3888.209807719189,1343.5149131035703,1338.4285183666477,1256.1200339825045,1299.2538746935472,1250.8718462405968,1340.8559805258217,1353.1482002611385,1265.5597051391383,1296.4927432568302,1296.0699359063963,"Matthias Looß,Marko Baacke,Georg Hettich","293,251,144",22.034223134839152,24.580424366872005,20.095824777549623,15.0,19,12
Japan,2000,18,8,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4431.885214262093,4378.767347005257,3768.3601019475136,4161.104328973828,4144.833333333333,4436.181680194062,4378.112997425418,3796.679115417415,4117.342399066134,3900.0,1477.2950714206975,1459.589115668419,1256.1200339825045,1387.0347763246093,1381.611111111111,1478.727226731354,1459.3709991418061,1265.5597051391383,1372.447466355378,1300.0,"Kenji Ogiwara,Satoshi Mori,Daito Takahashi","272,254,67",26.1035820214465,30.236824093086927,19.247091033538673,55.333333333333336,107,18
Switzerland,2000,18,9,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3756.5075808012443,3771.156669940515,3768.3601019475136,3807.309542190963,3843.7866329991366,3749.3366526717073,3848.1292237297052,3796.679115417415,3845.0237713521205,3876.419615438378,1252.1691936004147,1257.052223313505,1256.1200339825045,1269.103180730321,1281.2622109997121,1249.7788842239024,1282.7097412432352,1265.5597051391383,1281.6745904507068,1292.1398718127928,"Andreas Hartmann,Ronny Heer,Andreas Hurschler","228,107,202",20.604152407027147,22.50239561943874,19.1813826146475,16.0,33,4
Austria,2000,18,10,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3750.727541434985,3770.50895610278,3768.3601019475136,3730.3088005931904,3870.99033670284,3746.924068664262,3751.514273185534,3796.679115417415,3755.5984394575235,3876.419615438378,1250.2425138116616,1256.8363187009265,1256.1200339825045,1243.4362668643969,1290.33011223428,1248.974689554754,1250.5047577285113,1265.5597051391383,1251.8661464858412,1292.1398718127928,"Wilhelm Denifl,David Kreiner,Christoph Eugen","12,43,256",20.722792607802873,23.800136892539356,19.02258726899384,24.333333333333332,44,6
Norway,2000,18,11,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4320.068068613062,4211.467847370738,3768.3601019475136,4167.963377577971,3936.7636868699387,4332.663258375143,4210.257349521444,3796.679115417415,4147.01522083579,3888.209807719189,1440.0226895376873,1403.8226157902461,1256.1200339825045,1389.3211258593237,1312.2545622899795,1444.2210861250478,1403.419116507148,1265.5597051391383,1382.3384069452634,1296.0699359063963,"Halldor Skard,Lars Andreas Østvik,Knut Tore Apeland","292,260,312",26.922199406798995,31.260780287474333,22.576317590691307,59.333333333333336,110,16
USA,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,2,Team,5,0,M,2903.904433370173,2972.682827753547,2512.240067965009,2739.588160715428,2666.962962962963,2914.770578617463,2947.4333602097,2531.1194102782765,2763.546946355733,2600.0,1451.9522166850866,1486.3414138767735,1256.1200339825045,1369.794080357714,1333.4814814814815,1457.3852893087314,1473.71668010485,1265.5597051391383,1381.7734731778664,1300.0,"Bill Demong,Todd Lodwick","21,53",21.639972621492127,23.315537303216974,19.964407939767284,42.5,68,17
Canada,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,1,Team,5,0,M,1165.640823035268,1170.6606315375445,1256.1200339825045,1223.1497964587552,1273.985909092161,1165.0058324887846,1204.679319184165,1265.5597051391383,1244.419208002441,1288.209807719189,1165.640823035268,1170.6606315375445,1256.1200339825045,1223.1497964587552,1273.985909092161,1165.0058324887846,1204.679319184165,1265.5597051391383,1244.419208002441,1288.209807719189,Chris Holland,297,20.188911704312115,20.188911704312115,20.188911704312115,9.0,9,9
Germany,2000,18,13,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3758.8323598190427,3723.4356841389376,3768.3601019475136,3786.942701402503,3744.24516835142,3765.7053913167792,3725.0405743427664,3796.679115417415,3777.790534975301,3888.209807719189,1252.9441199396808,1241.1452280463125,1256.1200339825045,1262.3142338008345,1248.0817227838068,1255.2351304389265,1241.6801914475889,1265.5597051391383,1259.2635116584336,1296.0699359063963,"Jens Gaiser,Ralf Adloff,Sven Koch","169,289,310",24.678074378279717,26.28336755646817,21.585215605749486,23.333333333333332,32,17
Norway,2000,18,14,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4186.8512558099765,3986.794378636657,3768.3601019475136,4204.3432464546,3860.240740740741,4206.841591223267,4002.0036581986187,3796.679115417415,4219.823880533528,3900.0,1395.6170852699922,1328.9314595455523,1256.1200339825045,1401.4477488182001,1286.7469135802469,1402.2805304077556,1334.0012193995397,1265.5597051391383,1406.6079601778426,1300.0,"Preben Fjære Brynemo,Trond Einar Elden,Fred Børre Lundberg","255,313,318",27.624914442162904,30.223134839151268,22.587268993839835,76.66666666666667,110,15
Japan,2000,18,15,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3792.7758678966366,3823.220442931819,3768.3601019475136,3799.9755560400517,3827.9488720551244,3807.3573655870186,3829.6510008006817,3796.679115417415,3831.033577097349,3888.209807719189,1264.258622632212,1274.4068143106063,1256.1200339825045,1266.6585186800173,1275.9829573517081,1269.1191218623396,1276.5503336002273,1265.5597051391383,1277.011192365783,1296.0699359063963,"Gen Tomii,Norhito Kobayashi,Kouji Takasawa","252,114,288",23.417750399269906,26.795345653661876,17.867214236824093,18.0,28,6
France,2000,18,16,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3974.1439378936557,4030.6619408105325,3768.3601019475136,3895.9669637585966,4002.5370370370374,3996.2039182411063,4038.824785948953,3796.679115417415,3945.154702325036,3900.0,1324.714645964552,1343.5539802701776,1256.1200339825045,1298.6556545861988,1334.1790123456792,1332.0679727470354,1346.274928649651,1265.5597051391383,1315.0515674416786,1300.0,"Sylvain Guillaume,Nicolas Bal,Ludovic Roux","274,206,222",24.8104038329911,31.693360711841205,20.95003422313484,49.666666666666664,78,35
Finland,2001,9,1,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4756.726713907289,4704.163201296394,3768.3601019475136,4455.14332835426,4129.229031454798,4745.278205743979,4653.427262877475,3796.679115417415,4427.767397534961,4041.57562248973,1585.5755713024298,1568.0544004321312,1256.1200339825045,1485.0477761180866,1376.4096771515995,1581.7594019146597,1551.1424209591585,1265.5597051391383,1475.9224658449868,1347.1918741632433,"Hannu Manninen,Samppa Lajunen,Jaakko Tallus","110,244,141",21.474788957335154,22.765229295003422,19.90965092402464,54.666666666666664,72,24
Austria,2001,9,2,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4590.222003448885,4435.844291181915,3768.3601019475136,4191.534291772983,4134.002541266944,4579.532331219703,4288.4081265324585,3796.679115417415,4133.262859398558,4052.402629069221,1530.0740011496282,1478.614763727305,1256.1200339825045,1397.178097257661,1378.0008470889813,1526.5107770732345,1429.4693755108194,1265.5597051391383,1377.7542864661862,1350.800876356407,"David Kreiner,Felix Gottwald,Christoph Eugen","43,104,256",23.18320784850559,25.023956194387406,19.874058863791923,57.0,84,33
Norway,2001,9,3,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4807.436120247082,4787.311629177341,3768.3601019475136,4395.336786275052,4205.669076448461,4803.717694790435,4787.941243276421,3796.679115417415,4382.191513325105,4153.604501374978,1602.4787067490272,1595.7705430591138,1256.1200339825045,1465.112262091684,1401.889692149487,1601.2392315968118,1595.9804144254738,1265.5597051391383,1460.7305044417017,1384.5348337916594,"Kenneth Braaten,Kristian Hammer,Bjarte Engen Vik","234,167,294",27.01893680127766,29.88911704312115,24.840520191649556,69.0,112,45
Germany,2001,9,4,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4582.254876531055,4460.792470427649,3768.3601019475136,4273.459406357314,4107.627411216621,4578.511381559757,4311.702931470177,3796.679115417415,4239.433905167314,4054.1549196658098,1527.4182921770182,1486.930823475883,1256.1200339825045,1424.4864687857714,1369.209137072207,1526.170460519919,1437.234310490059,1265.5597051391383,1413.1446350557715,1351.3849732219367,"Ronny Ackermann,Sebastian Haseney,Marko Baacke","142,123,251",22.345425507643167,23.685147159479808,20.947296372347708,32.666666666666664,46,21
USA,2001,9,5,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4203.082953928128,4165.474947676117,3768.3601019475136,4047.7589531081408,3983.6477595250044,4196.254613390197,4170.571436624379,3796.679115417415,4013.0722968569153,3972.4543116157565,1401.0276513093759,1388.4916492253724,1256.1200339825045,1349.2529843693803,1327.8825865083347,1398.7515377967322,1390.1904788747931,1265.5597051391383,1337.6907656189717,1324.1514372052523,"Johnny Spillane,Todd Lodwick,Bill Demong","29,53,21",21.713894592744694,24.16700889801506,20.15879534565366,38.333333333333336,78,10
Switzerland,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2561.449420746728,2586.053002928192,2512.240067965009,2520.214324376335,2575.1114048342556,2554.962272501012,2578.5660823002445,2531.1194102782765,2537.332853440749,2591.7418797439586,1280.724710373364,1293.026501464096,1256.1200339825045,1260.1071621881674,1287.5557024171278,1277.481136250506,1289.2830411501222,1265.5597051391383,1268.6664267203746,1295.8709398719793,"Ivan Rieder,Andreas Hartmann","198,228",22.55715263518138,24.134154688569474,20.980150581793293,29.0,43,15
Czechia,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1628.6682664386287,1600.3732011487728,1256.1200339825045,1505.5224156019285,1419.4627266426685,1631.4391742725895,1567.539092509895,1265.5597051391383,1493.6063274239018,1401.887026805238,1628.6682664386287,1600.3732011487728,1256.1200339825045,1505.5224156019285,1419.4627266426685,1631.4391742725895,1567.539092509895,1265.5597051391383,1493.6063274239018,1401.887026805238,Ladislav Rygl,214,24.687200547570157,24.687200547570157,24.687200547570157,66.0,66,66
Japan,2001,9,7,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4188.764706434121,4228.878615223127,3768.3601019475136,4020.121855551697,4110.859226982974,4188.793567575501,4264.226154289387,3796.679115417415,4025.428075337808,4143.527022765244,1396.2549021447069,1409.6262050743755,1256.1200339825045,1340.0406185172324,1370.2864089943248,1396.264522525167,1421.4087180964623,1265.5597051391383,1341.809358445936,1381.1756742550813,"Daito Takahashi,Kenji Ogiwara,Satoshi Mori","67,272,254",26.95505361624458,31.088295687885008,20.098562628336754,65.33333333333333,117,28
Finland,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1307.754869268877,1437.5841605685675,1256.1200339825045,1257.3163406102885,1197.7763183994,1307.3105940979228,1410.024794585238,1265.5597051391383,1280.4241683317161,1227.3884262029949,1307.754869268877,1437.5841605685675,1256.1200339825045,1257.3163406102885,1197.7763183994,1307.3105940979228,1410.024794585238,1265.5597051391383,1280.4241683317161,1227.3884262029949,Jouni Kaitainen,181,20.618754277891856,20.618754277891856,20.618754277891856,34.0,34,34
Russia,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2428.003343421591,2463.2876065039663,2512.240067965009,2506.359971142284,2486.1010648795373,2423.9247466544957,2511.8340504829775,2531.1194102782765,2537.985754596557,2524.1429582405162,1214.0016717107956,1231.6438032519832,1256.1200339825045,1253.179985571142,1243.0505324397686,1211.9623733272479,1255.9170252414888,1265.5597051391383,1268.9928772982785,1262.0714791202581,"Dmitri Sinitzyn,Denis Tishagin","296,298",26.39151266255989,27.23066392881588,25.5523613963039,27.5,44,11
Japan,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1207.5211959170183,1210.0396689884142,1256.1200339825045,1216.7322447754727,1293.5100017380923,1206.537659601885,1254.009540541253,1265.5597051391383,1234.8581899161609,1297.1556208733134,1207.5211959170183,1210.0396689884142,1256.1200339825045,1216.7322447754727,1293.5100017380923,1206.537659601885,1254.009540541253,1265.5597051391383,1234.8581899161609,1297.1556208733134,Takanori Hagiwara,291,27.17864476386037,27.17864476386037,27.17864476386037,18.0,18,18
Italy,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2532.6659367695647,2524.6364870325697,2512.240067965009,2509.770816391654,2524.247180803781,2532.835493613994,2570.3475168717187,2531.1194102782765,2532.242919015125,2507.5074074074073,1266.3329683847824,1262.3182435162848,1256.1200339825045,1254.885408195827,1262.1235904018904,1266.417746806997,1285.1737584358593,1265.5597051391383,1266.1214595075626,1253.7537037037036,"Andrea Longo,Jochen Strobl","265,207",25.54551676933607,29.182751540041068,21.908281998631075,34.0,53,15
Norway,2001,9,10,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4092.4400272309367,3938.2352582840813,3768.3601019475136,4039.9240178852942,3855.7029607834374,4101.310492050546,3997.733839877703,3796.679115417415,4051.6060326052234,3809.5419838271937,1364.1466757436456,1312.7450860946938,1256.1200339825045,1346.641339295098,1285.2343202611457,1367.103497350182,1332.577946625901,1265.5597051391383,1350.535344201741,1269.847327942398,"Lars Andreas Østvik,Sverre Rotevatn,Preben Fjære Brynemo","260,245,255",23.625827059091947,24.01095140314853,23.42778918548939,21.666666666666668,26,15
France,2001,9,11,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3997.2131315868583,3921.586392308181,3768.3601019475136,3934.831644065186,3980.989680376252,4007.8786663514684,3957.3711394627926,3796.679115417415,3927.912724186709,3993.483378669317,1332.4043771956194,1307.195464102727,1256.1200339825045,1311.6105480217286,1326.9965601254173,1335.9595554504895,1319.1237131542641,1265.5597051391383,1309.3042413955698,1331.1611262231056,"Kevin Arnould,Ludovic Roux,Frédéric Baud","217,222,249",22.894820898927673,25.960301163586585,20.922655715263517,26.666666666666668,44,13
USA,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3667.336133373894,3717.9795062788057,3768.3601019475136,3777.4131756798897,3826.3919405596225,3677.4696649069056,3839.375270174264,3796.679115417415,3805.2608502105086,3900.0,1222.445377791298,1239.3265020929352,1256.1200339825045,1259.13772522663,1275.4639801865408,1225.8232216356353,1279.7917567247548,1265.5597051391383,1268.420283403503,1300.0,"Carl Van Loan,Matt Dayton,Kris Erichsen","221,281,283",22.217659137577,23.411362080766597,20.421629021218344,6.0,8,4
Germany,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3984.941585437984,4000.261362056306,3768.3601019475136,3899.2406458292435,3817.5172780853172,4000.724726358249,3976.5007131474217,3796.679115417415,3900.258764978639,3802.6426470965107,1328.3138618126613,1333.4204540187686,1256.1200339825045,1299.7468819430812,1272.5057593617723,1333.574908786083,1325.5002377158073,1265.5597051391383,1300.0862549928797,1267.5475490321703,"Georg Hettich,Jens Gaiser,Jens Deimel","144,169,273",24.35592060232717,28.35318275154004,22.27789185489391,39.0,70,23
Norway,2001,14,1,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6232.837749539888,6257.46078066362,5024.480135930018,5725.353537452414,5445.712994029494,6213.260679623951,6174.351580192281,5062.238820556553,5705.362792858372,5376.277494684686,1558.209437384972,1564.365195165905,1256.1200339825045,1431.3383843631034,1361.4282485073736,1553.3151699059877,1543.5878950480703,1265.5597051391383,1426.340698214593,1344.0693736711714,"Sverre Rotevatn,Kenneth Braaten,Bjarte Engen Vik,Kristian Hammer","245,234,294,167",26.349075975359344,29.971252566735114,24.093086926762492,59.0,114,19
Austria,2001,14,2,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6244.778602957942,6203.527260520872,5024.480135930018,5636.893454622011,5536.53957830398,6232.2478011807925,6132.25554149687,5062.238820556553,5614.179029527949,5352.402629069221,1561.1946507394855,1550.881815130218,1256.1200339825045,1409.2233636555027,1384.134894575995,1558.0619502951981,1533.0638853742175,1265.5597051391383,1403.5447573819872,1338.1006572673052,"Felix Gottwald,Christoph Eugen,David Kreiner,Mario Stecher","104,256,43,16",23.34839151266256,25.10609171800137,19.956194387405887,64.25,89,36
Finland,2001,14,3,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6313.52599010082,6303.6583946683895,5024.480135930018,5869.993636107158,5517.25927954138,6308.496557074046,6178.8150735712225,5062.238820556553,5845.55739240757,5414.502474341582,1578.381497525205,1575.9145986670974,1256.1200339825045,1467.4984090267894,1379.314819885345,1577.1241392685115,1544.7037683928056,1265.5597051391383,1461.3893481018924,1353.6256185853954,"Samppa Lajunen,Jari Mantila,Jaakko Tallus,Hannu Manninen","244,270,141,110",23.569472963723477,29.607118412046542,19.991786447638603,65.75,93,26
Germany,2001,14,4,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6042.298668769703,5991.17573144654,5024.480135930018,5630.5189513846835,5406.408650736735,6038.53672037994,5977.274763103884,5062.238820556553,5591.95623113,5337.384960308511,1510.5746671924257,1497.793932861635,1256.1200339825045,1407.6297378461709,1351.6021626841837,1509.634180094985,1494.318690775971,1265.5597051391383,1397.9890577825,1334.3462400771277,"Ronny Ackermann,Jens Deimel,Sebastian Haseney,Marko Baacke","142,273,123,251",23.929500342231346,28.435318275154003,21.029431895961668,46.75,74,26
Japan,2001,14,5,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5577.266689536027,5711.214848315898,5024.480135930018,5307.374413534119,5360.335104595352,5570.628697821239,5642.878152101054,5062.238820556553,5332.0558944041495,5416.846467209687,1394.3166723840068,1427.8037120789745,1256.1200339825045,1326.8436033835299,1340.083776148838,1392.6571744553098,1410.7195380252635,1265.5597051391383,1333.0139736010374,1354.2116168024218,"Kenji Ogiwara,Gen Tomii,Daito Takahashi,Satoshi Mori","272,252,67,254",27.210130047912386,31.170431211498972,20.18069815195072,61.75,122,33
Russia,2001,14,6,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5078.305130213151,5106.264396332768,5024.480135930018,5053.615050322087,5174.570239849294,5068.051128959814,5022.0046210439195,5062.238820556553,5209.906789774145,5242.260626590433,1269.5762825532877,1276.566099083192,1256.1200339825045,1263.4037625805217,1293.6425599623235,1267.0127822399536,1255.5011552609799,1265.5597051391383,1302.4766974435363,1310.5651566476083,"Alexej Fadejev,Alexej Barannikov,Walerij Stoljarov,Denis Tishagin","282,219,300,298",26.175222450376452,30.091718001368925,23.197809719370294,25.75,43,8
Czechia,2001,14,7,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5550.1081102319495,5553.7058921011485,5024.480135930018,5369.109353628719,5298.243861318503,5555.187814462624,5481.599320462484,5062.238820556553,5381.991273927706,5290.096834524427,1387.5270275579874,1388.4264730252871,1256.1200339825045,1342.2773384071797,1324.5609653296258,1388.796953615656,1370.399830115621,1265.5597051391383,1345.4978184819265,1322.5242086311068,"Pavel Churavý,Vladimir Šmíd,Milan Kučera,Ladislav Rygl","41,305,284,214",24.42984257357974,26.677618069815196,22.439425051334702,36.75,70,2
USA,2001,14,8,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5470.79605368417,5455.9421762842485,5024.480135930018,5347.820067686562,5261.248855550789,5480.824437247878,5415.694019588791,5062.238820556553,5324.1374639048245,5272.4543116157565,1367.6990134210425,1363.9855440710621,1256.1200339825045,1336.9550169216404,1315.3122138876972,1370.2061093119696,1353.9235048971977,1265.5597051391383,1331.0343659762061,1318.1135779039391,"Johnny Spillane,Matt Dayton,Bill Demong,Todd Lodwick","29,281,21,53",22.220396988364136,24.249144421629023,20.240930869267626,35.25,83,11
France,2001,14,9,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5294.237708097095,5379.128146814201,5024.480135930018,5161.329768888827,5264.95031910768,5307.045278161861,5274.7135404195915,5062.238820556553,5214.88119190401,5278.073733801534,1323.5594270242736,1344.7820367035501,1256.1200339825045,1290.3324422222067,1316.23757977692,1326.7613195404651,1318.6783851048979,1265.5597051391383,1303.7202979760025,1319.5184334503836,"Ludovic Roux,Kevin Arnould,Sylvain Guillaume,Frédéric Baud","222,217,274,249",25.38945927446954,32.62696783025325,21.00479123887748,45.0,88,17
Switzerland,2001,14,10,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,4919.582203261866,5004.643525919928,5024.480135930018,4973.25811989516,5105.116942900325,4931.450615203592,4951.527605913037,5062.238820556553,5035.396480494597,5172.895261356001,1229.8955508154665,1251.160881479982,1256.1200339825045,1243.31452997379,1276.2792357250812,1232.862653800898,1237.8819014782594,1265.5597051391383,1258.8491201236493,1293.2238153390003,"Andreas Hartmann,Andreas Hurschler,Ivan Rieder,Ronny Heer","228,202,198,107",22.207392197125255,24.216290212183434,20.11498973305955,24.0,48,10
Estonia,2001,14,11,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,4921.257262907059,4852.3688342781425,5024.480135930018,5052.778692836493,5095.943636368644,4939.2644391839385,5010.508692994466,5062.238820556553,5043.137908264962,5152.839230876756,1230.3143157267648,1213.0922085695356,1256.1200339825045,1263.1946732091233,1273.985909092161,1234.8161097959846,1252.6271732486166,1265.5597051391383,1260.7844770662405,1288.209807719189,"Vahur Tasane,Jens Salumäe,Tambet Pikkor,Villu Teder","250,271,204,301",20.507871321013003,23.208761122518823,18.039698836413415,4.5,6,2
Finland,2002,11,1,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4714.6756498932245,4658.0100366621955,3768.3601019475136,4379.904860188461,4154.919874996308,4704.0396817308265,4590.149182410638,3796.679115417415,4345.263804796645,4076.1438537951362,1571.5585499644083,1552.670012220732,1256.1200339825045,1459.9682867294869,1384.973291665436,1568.0132272436088,1530.0497274702127,1265.5597051391383,1448.4212682655482,1358.7146179317122,"Mikko Keskinarkaus,Samppa Lajunen,Jaakko Tallus","262,244,141",22.041524070271503,22.715947980835043,20.876112251882272,49.0,86,20
Austria,2002,11,2,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4775.581182674712,4656.4755141701025,3768.3601019475136,4412.614068452885,4246.932975041669,4768.959274779629,4551.887195315104,3796.679115417415,4400.884164691207,4156.420884663584,1591.860394224904,1552.1585047233675,1256.1200339825045,1470.8713561509614,1415.6443250138898,1589.6530915932096,1517.2957317717012,1265.5597051391383,1466.9613882304022,1385.4736282211945,"Felix Gottwald,Christoph Eugen,Mario Stecher","104,256,16",25.363449691991786,25.990417522245036,24.48186173853525,89.0,105,74
Germany,2002,11,3,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4492.358770208622,4375.793003609206,3768.3601019475136,4256.106820419956,4156.413765895808,4484.626558954878,4391.712805815264,3796.679115417415,4233.926765222757,4073.4109264815015,1497.4529234028741,1458.5976678697352,1256.1200339825045,1418.7022734733189,1385.4712552986027,1494.875519651626,1463.904268605088,1265.5597051391383,1411.308921740919,1357.8036421605004,"Ronny Ackermann,Jens Gaiser,Sebastian Haseney","142,169,123",23.808350444900753,24.65160848733744,23.370294318959616,51.333333333333336,67,38
USA,2002,11,4,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4350.930708083635,4417.729861825545,3768.3601019475136,4106.173675301267,4033.663863989288,4344.298302877562,4344.515348634841,3796.679115417415,4110.061218947295,3975.1288446034896,1450.3102360278783,1472.5766206085152,1256.1200339825045,1368.7245584337559,1344.5546213297628,1448.0994342925205,1448.1717828782803,1265.5597051391383,1370.020406315765,1325.0429482011632,"Matt Dayton,Todd Lodwick,Bill Demong","281,53,21",23.76454483230664,25.13347022587269,21.782340862423,54.333333333333336,97,21
Japan,2002,11,5,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4192.008081969987,4262.161762376985,3768.3601019475136,3989.4264864558186,3984.7635006702717,4186.18588081937,4090.2210824112594,3796.679115417415,3965.090275749546,3988.933507033167,1397.336027323329,1420.7205874589952,1256.1200339825045,1329.8088288186061,1328.254500223424,1395.3952936064568,1363.4070274704197,1265.5597051391383,1321.696758583182,1329.6445023443891,"Gen Tomii,Kenji Ogiwara,Daito Takahashi","252,272,67",27.244353182751542,32.054757015742645,21.065023956194388,79.33333333333333,138,49
