Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2010,19,5,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6159.433005422476,6129.371218967002,5024.480135930018,5730.892377417447,5599.162538522663,6160.683925122555,6131.604696450706,5062.238820556553,5824.579267549938,5530.94750850766,1539.858251355619,1532.3428047417506,1256.1200339825045,1432.7230943543618,1399.7906346306659,1540.1709812806387,1532.9011741126765,1265.5597051391383,1456.1448168874845,1382.736877126915,"Petter Tande,Magnus Moan,Jan Schmid,Espen Rian","122,13,10,106",26.620807665982205,29.032169746748803,24.70362765229295,130.25,143,102
Japan,2010,19,6,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5793.9456041692765,5752.469022922009,5024.480135930018,5261.698391813954,5356.649443416189,5794.864849893147,5738.871943218439,5062.238820556553,5263.217891925338,5294.122305072675,1448.4864010423191,1438.1172557305022,1256.1200339825045,1315.4245979534885,1339.1623608540472,1448.7162124732868,1434.7179858046097,1265.5597051391383,1315.8044729813346,1323.5305762681687,"Daito Takahashi,Norhito Kobayashi,Taihei Kato,Akito Watabe","67,114,26,3",26.078028747433265,29.18822724161533,21.74674880219028,95.25,186,35
Finland,2010,19,7,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6168.019224377811,6204.642215518541,5024.480135930018,5667.828810697448,5692.081578814528,6178.272823042876,6222.578006719536,5062.238820556553,5698.2342841941645,5610.064812141071,1542.0048060944528,1551.1605538796352,1256.1200339825045,1416.957202674362,1423.020394703632,1544.568205760719,1555.644501679884,1265.5597051391383,1424.5585710485411,1402.5162030352678,"Anssi Koivuranta,Jaakko Tallus,Hannu Manninen,Janne Ryynänen","140,141,110,27",26.16084873374401,31.854893908281998,21.642710472279262,145.75,215,90
Czechia,2010,19,8,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5526.883033469501,5489.352021181651,5024.480135930018,5066.70461880173,5190.592667695015,5533.67714452026,5501.227616336342,5062.238820556553,5063.208255902597,5136.253009307862,1381.7207583673753,1372.3380052954128,1256.1200339825045,1266.6761547004326,1297.6481669237537,1383.419286130065,1375.3069040840855,1265.5597051391383,1265.8020639756492,1284.0632523269655,"Pavel Churavý,Tomáš Slavík,Aleš Vodseďálek,Miroslav Dvořák","41,33,54,30",27.403148528405204,32.84052019164955,22.978781656399725,79.0,139,39
Switzerland,2010,19,9,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5361.602790649733,5324.009467366088,5024.480135930018,5207.50531168889,5141.994410132243,5370.438938827023,5325.8363016115045,5062.238820556553,5208.829778457519,5178.108760767156,1340.4006976624332,1331.002366841522,1256.1200339825045,1301.8763279222226,1285.4986025330606,1342.6097347067557,1331.4590754028761,1265.5597051391383,1302.2074446143797,1294.527190191789,"Tommy Schmid,Ronny Heer,Tim Hug,Seppi Hurschler","108,107,44,38",25.04996577686516,29.12251882272416,21.867214236824093,77.75,162,32
Italy,2010,19,10,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5206.990852640907,5196.380501550785,5024.480135930018,5061.616760104585,5106.460921814932,5218.768296236485,5170.238130113794,5062.238820556553,5053.535634462718,5119.901862186422,1301.7477131602268,1299.0951253876963,1256.1200339825045,1265.4041900261464,1276.615230453733,1304.6920740591213,1292.5595325284485,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Armin Bauer,Lukas Runggaldier,Giuseppe Michielli,Alessandro Pittin","35,25,39,8",21.7419575633128,24.755646817248458,19.61122518822724,33.75,58,20
Norway,2010,23,1,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6251.378454957217,6209.13747081738,5024.480135930018,5650.73269614205,5581.555106136093,6238.394876955079,6208.535241073616,5062.238820556553,5730.273760167118,5539.851271371019,1562.8446137393044,1552.284367704345,1256.1200339825045,1412.6831740355126,1395.3887765340232,1559.5987192387697,1552.133810268404,1265.5597051391383,1432.5684400417795,1384.9628178427547,"Petter Tande,Mikko Kokslien,Magnus Moan,Jan Schmid","122,4,13,10",25.65160848733744,26.546201232032853,24.752908966461327,119.0,147,46
Austria,2010,23,2,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6453.025192099346,6372.7331278427355,5024.480135930018,5876.137932454929,5681.391396166978,6446.763410001226,6341.867139077498,5062.238820556553,5995.456391123446,5651.494214253725,1613.2562980248365,1593.1832819606839,1256.1200339825045,1469.0344831137322,1420.3478490417444,1611.6908525003064,1585.4667847693745,1265.5597051391383,1498.8640977808616,1412.8735535634312,"Bernhard Gruber,Mario Stecher,Felix Gottwald,David Kreiner","5,16,104,43",30.85352498288843,34.16290212183436,27.58384668035592,182.75,244,108
Germany,2010,23,3,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6028.145264041327,5958.963794790529,5024.480135930018,5393.952062115737,5408.5570310229305,6021.507707011175,5971.367959383391,5062.238820556553,5436.34861965894,5328.670787783651,1507.0363160103318,1489.7409486976323,1256.1200339825045,1348.4880155289343,1352.1392577557326,1505.3769267527937,1492.8419898458478,1265.5597051391383,1359.087154914735,1332.1676969459127,"Eric Frenzel,Georg Hettich,Tino Edelmann,Johannes Rydzek","7,144,9,14",23.973990417522245,31.416837782340863,18.258726899383984,101.0,196,26
France,2010,23,4,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5841.826822513087,5782.140677807334,5024.480135930018,5308.450536188549,5394.012224249643,5837.392681539836,5764.106850410843,5062.238820556553,5335.758589156368,5336.326950440876,1460.4567056282717,1445.5351694518336,1256.1200339825045,1327.1126340471374,1348.5030560624107,1459.348170384959,1441.0267126027109,1265.5597051391383,1333.939647289092,1334.081737610219,"Nicolas Martin,Sébastien Lacroix,Jason Lamy Chappuis,François Braud","85,20,2,24",23.732375085557834,26.89664613278576,20.89801505817933,77.5,121,10
USA,2010,23,5,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6152.358782890294,6111.5577415499965,5024.480135930018,5523.270644078081,5511.801185628202,6156.036283225671,6094.886840736666,5062.238820556553,5588.488127849933,5435.028585371891,1538.0896957225734,1527.8894353874991,1256.1200339825045,1380.8176610195203,1377.9502964070505,1539.0090708064176,1523.7217101841666,1265.5597051391383,1397.1220319624833,1358.7571463429726,"Bill Demong,Nick Hendrickson,Johnny Spillane,Todd Lodwick","21,81,29,53",27.822039698836413,33.30595482546201,18.729637234770706,129.75,197,6
Czechia,2010,23,6,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5669.590666509424,5636.159854533758,5024.480135930018,5081.523273270022,5194.394848508441,5672.165049224779,5627.140152865626,5062.238820556553,5088.811690093956,5124.416723019408,1417.397666627356,1409.0399636334396,1256.1200339825045,1270.3808183175056,1298.5987121271103,1418.0412623061948,1406.7850382164065,1265.5597051391383,1272.202922523489,1281.104180754852,"Petr Kutal,Tomáš Slavík,Miroslav Dvořák,Pavel Churavý","117,33,30,41",26.57973990417522,32.889801505817935,21.530458590006845,72.25,142,2
Japan,2010,23,7,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5749.311992929369,5708.44299430602,5024.480135930018,5150.085741269128,5284.954474528862,5757.285540780522,5686.585738143594,5062.238820556553,5131.908891284366,5210.648212932883,1437.3279982323422,1427.110748576505,1256.1200339825045,1287.521435317282,1321.2386186322155,1439.3213851951305,1421.6464345358986,1265.5597051391383,1282.9772228210916,1302.6620532332208,"Akito Watabe,Norhito Kobayashi,Yusuke Minato,Taihei Kato","3,114,31,26",25.06639288158795,27.85763175906913,21.796030116358658,62.5,121,39
Italy,2010,23,8,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5266.219301880426,5256.917474298756,5024.480135930018,5061.616760104585,5106.460921814932,5273.350005593567,5225.116366195102,5062.238820556553,5053.535634462718,5119.901862186422,1316.5548254701066,1314.229368574689,1256.1200339825045,1265.4041900261464,1276.615230453733,1318.3375013983919,1306.2790915487756,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Giuseppe Michielli,Armin Bauer,Lukas Runggaldier,Alessandro Pittin","39,35,25,8",21.791238877481177,24.804928131416837,19.66050650239562,36.5,62,22
Slovenia,2010,23,9,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5045.400563698662,4990.008194959165,5024.480135930018,5093.352494085729,5090.282756368587,5054.361487187298,5020.4658703839195,5062.238820556553,5107.211238191973,5160.461573164922,1261.3501409246655,1247.5020487397912,1256.1200339825045,1273.3381235214322,1272.5706890921467,1263.5903717968245,1255.1164675959799,1265.5597051391383,1276.8028095479933,1290.1153932912305,"Gašper Berlot,Matic Plaznik,Matej Drinovec,Marjan Jelenko","52,130,74,57",19.21971252566735,20.06297056810404,18.573579739904176,7.0,17,1
Norway,2011,8,1,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6168.2732633933765,6114.23734051802,5024.480135930018,5490.979821355105,5495.074923782886,6151.568459005956,6044.709536185952,5062.238820556553,5542.329201594242,5462.693868856052,1542.0683158483441,1528.559335129505,1256.1200339825045,1372.7449553387762,1373.7687309457215,1537.892114751489,1511.177384046488,1265.5597051391383,1385.5823003985604,1365.673467214013,"Magnus Moan,Håvard Klemetsen,Jan Schmid,Mikko Kokslien","13,11,10,4",28.099931553730322,32.02464065708419,25.848049281314168,121.25,153,55
Austria,2011,8,2,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6265.291807224212,6209.973899768021,5024.480135930018,5747.022852868524,5641.175755980426,6255.530047464244,6126.295220258466,5062.238820556553,5843.556297492381,5593.827474754318,1566.322951806053,1552.4934749420052,1256.1200339825045,1436.755713217131,1410.2939389951066,1563.882511866061,1531.5738050646164,1265.5597051391383,1460.8890743730954,1398.4568686885796,"Wilhelm Denifl,David Kreiner,Bernhard Gruber,Felix Gottwald","12,43,5,104",30.864476386036962,35.00342231348392,28.424366872005475,167.0,237,117
France,2011,8,3,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5975.219801711572,5921.031521050184,5024.480135930018,5279.871063437129,5394.012224249643,5966.728560252353,5908.189347909446,5062.238820556553,5293.965956984858,5326.437521894187,1493.804950427893,1480.257880262546,1256.1200339825045,1319.9677658592823,1348.5030560624107,1491.6821400630884,1477.0473369773615,1265.5597051391383,1323.4914892462145,1331.6093804735467,"François Braud,Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis","24,23,20,2",25.55167693360712,27.737166324435318,24.347707049965777,103.75,130,88
Germany,2011,8,4,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6458.249100058197,6424.207695499582,5024.480135930018,5492.585064955787,5534.588763092028,6463.048767360632,6409.154993801514,5062.238820556553,5552.387446529588,5476.537631849991,1614.5622750145492,1606.0519238748955,1256.1200339825045,1373.1462662389467,1383.647190773007,1615.762191840158,1602.2887484503785,1265.5597051391383,1388.096861632397,1369.1344079624978,"Johannes Rydzek,Tino Edelmann,Eric Frenzel,Björn Kircheisen","14,9,7,6",23.61054072553046,27.44147843942505,19.09924709103354,103.75,180,35
Italy,2011,8,5,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5339.225362381203,5318.8102637736865,5024.480135930018,5061.616760104585,5106.460921814932,5333.214186689291,5268.816765916153,5062.238820556553,5053.535634462717,5119.901862186422,1334.8063405953008,1329.7025659434216,1256.1200339825045,1265.4041900261464,1276.615230453733,1333.3035466723227,1317.2041914790382,1265.5597051391383,1263.3839086156793,1279.9754655466054,"Alessandro Pittin,Armin Bauer,Giuseppe Michielli,Lukas Runggaldier","8,35,39,25",22.631759069130734,25.645448323066393,20.501026694045173,43.5,68,28
Japan,2011,8,6,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5659.655720667184,5646.624358540821,5024.480135930018,5163.336809953949,5216.976430769299,5664.1068538986965,5578.316002213399,5062.238820556553,5155.668106906935,5210.648212932883,1414.913930166796,1411.6560896352053,1256.1200339825045,1290.8342024884873,1304.2441076923249,1416.0267134746741,1394.5790005533497,1265.5597051391383,1288.9170267267336,1302.6620532332208,"Yoshito Watabe,Taihei Kato,Akito Watabe,Norhito Kobayashi","32,26,3,114",24.268309377138944,28.698151950718685,19.279945242984258,59.5,129,9
USA,2011,8,7,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5641.749137989835,5620.626562610381,5024.480135930018,5334.823085670612,5351.197043668213,5651.87167803201,5671.166890080114,5062.238820556553,5398.1520314629915,5309.523585426333,1410.4372844974587,1405.1566406525953,1256.1200339825045,1333.705771417653,1337.7992609170533,1412.9679195080025,1417.7917225200285,1265.5597051391383,1349.5380078657479,1327.3808963565832,"Todd Lodwick,Bryan Fletcher,Taylor Fletcher,Johnny Spillane","53,18,37,29",27.378507871321013,34.14647501711157,20.67898699520876,99.75,201,20
Switzerland,2011,8,8,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5391.247694613625,5374.166493673344,5024.480135930018,5207.50531168889,5141.994410132243,5403.235648948904,5421.562824368791,5062.238820556553,5208.829778457519,5178.108760767156,1347.8119236534062,1343.541623418336,1256.1200339825045,1301.8763279222226,1285.4986025330606,1350.808912237226,1355.3907060921977,1265.5597051391383,1302.2074446143797,1294.527190191789,"Tommy Schmid,Ronny Heer,Tim Hug,Seppi Hurschler","108,107,44,38",25.939767282683093,30.012320328542096,22.757015742642025,88.25,174,40
Russia,2011,8,9,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,4806.95701851785,4839.160816594774,5024.480135930018,5060.306089125374,5057.790072828939,4816.564704904967,4833.771270138447,5062.238820556553,5051.993668604821,5077.166424946985,1201.7392546294625,1209.7902041486934,1256.1200339825045,1265.0765222813434,1264.4475182072347,1204.1411762262417,1208.4428175346118,1265.5597051391383,1262.9984171512053,1269.2916062367462,"Dimitry Matveev,Sergej Maslennikov,Niyaz Nabeev,Ivan Panin","129,69,132,49",25.017111567419576,28.7419575633128,21.790554414784395,31.0,72,15
Austria,2011,14,1,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6568.847121807381,6502.5305521495975,5024.480135930018,5876.137932454929,5681.391396166977,6553.50766958979,6512.17084121701,5062.238820556553,5995.456391123446,5651.494214253725,1642.2117804518452,1625.6326380373994,1256.1200339825045,1469.0344831137322,1420.3478490417442,1638.3769173974474,1628.0427103042525,1265.5597051391383,1498.8640977808616,1412.8735535634312,"Felix Gottwald,David Kreiner,Bernhard Gruber,Mario Stecher","104,43,5,16",31.817248459958932,35.12662559890486,28.54757015742642,195.75,254,122
Germany,2011,14,2,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6504.627881410885,6460.902473744211,5024.480135930018,5492.585064955787,5534.588763092028,6494.260290486117,6425.84355312439,5062.238820556553,5552.387446529587,5476.537631849991,1626.1569703527211,1615.2256184360529,1256.1200339825045,1373.1462662389467,1383.647190773007,1623.5650726215292,1606.4608882810976,1265.5597051391383,1388.0968616323967,1369.1344079624978,"Eric Frenzel,Tino Edelmann,Johannes Rydzek,Björn Kircheisen","7,9,14,6",23.733744010951405,27.564681724845997,19.222450376454482,109.5,186,40
Norway,2011,14,3,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6363.345320611271,6309.082044289818,5024.480135930018,5490.979821355105,5495.074923782886,6356.265943565538,6288.466977373406,5062.238820556553,5542.329201594241,5462.693868856052,1590.8363301528177,1577.2705110724546,1256.1200339825045,1372.7449553387762,1373.7687309457215,1589.0664858913844,1572.1167443433515,1265.5597051391383,1385.5823003985602,1365.673467214013,"Håvard Klemetsen,Jan Schmid,Magnus Moan,Mikko Kokslien","11,10,13,4",28.223134839151268,32.14784394250513,25.971252566735114,127.25,159,61
USA,2011,14,4,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5930.07050046043,5897.258427968897,5024.480135930018,5523.27064407808,5536.4454940122805,5920.675243790647,5844.162513908381,5062.238820556553,5611.685318301939,5446.864871660345,1482.5176251151074,1474.3146069922243,1256.1200339825045,1380.81766101952,1384.1113735030701,1480.1688109476618,1461.0406284770952,1265.5597051391383,1402.9213295754848,1361.7162179150862,"Todd Lodwick,Bryan Fletcher,Bill Demong,Johnny Spillane","53,18,21,29",30.030800821355236,34.26967830253251,24.673511293634498,142.5,206,31
France,2011,14,5,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6161.608781222673,6115.116993852216,5024.480135930018,5279.871063437129,5394.012224249643,6161.799339290748,6116.443802735099,5062.238820556553,5293.965956984858,5326.437521894187,1540.4021953056683,1528.779248463054,1256.1200339825045,1319.9677658592823,1348.5030560624107,1540.449834822687,1529.1109506837747,1265.5597051391383,1323.4914892462145,1331.6093804735467,"Maxime Laheurte,François Braud,Sébastien Lacroix,Jason Lamy Chappuis","23,24,20,2",25.67488021902806,27.860369609856264,24.470910335386723,109.75,136,94
Japan,2011,14,6,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5665.477133553639,5635.758510432785,5024.480135930018,5290.26624418393,5390.819761802115,5662.453838029975,5652.966291050076,5062.238820556553,5296.827130007663,5305.405065371924,1416.3692833884097,1408.9396276081964,1256.1200339825045,1322.5665610459826,1347.7049404505287,1415.6134595074936,1413.241572762519,1265.5597051391383,1324.2067825019158,1326.351266342981,"Norhito Kobayashi,Yusuke Minato,Akito Watabe,Daito Takahashi","114,31,3,67",26.934976043805612,30.201232032854207,22.759753593429156,110.25,199,52
Finland,2011,14,7,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5491.730813196526,5516.039129179146,5024.480135930018,5348.504083791375,5389.646781491168,5491.516059492923,5529.639073309218,5062.238820556553,5375.244583571524,5408.849364458734,1372.9327032991314,1379.0097822947864,1256.1200339825045,1337.1260209478437,1347.411695372792,1372.8790148732307,1382.4097683273044,1265.5597051391383,1343.811145892881,1352.2123411146836,"Janne Ryynänen,Hannu Manninen,Eetu Vähäsöyrinki,Joni Karjalainen","27,110,58,112",25.16563997262149,32.86789869952088,20.881587953456535,86.0,223,6
Slovenia,2011,14,8,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5093.676314999668,5090.598640973929,5024.480135930018,5069.635994783504,5042.705853962767,5091.252901840756,5110.726861709892,5062.238820556553,5071.139751254813,5088.754879454074,1273.419078749917,1272.6496602434822,1256.1200339825045,1267.408998695876,1260.6764634906917,1272.813225460189,1277.681715427473,1265.5597051391383,1267.7849378137032,1272.1887198635186,"Marjan Jelenko,Jože Kamenik,Gašper Berlot,Mitja Oranič","57,135,52,42",21.227926078028748,24.906228610540726,19.60574948665298,25.5,54,4
Italy,2011,14,9,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5495.773699529071,5503.235266907552,5024.480135930018,5061.616760104585,5087.8881945422045,5507.083669777278,5465.852681297339,5062.238820556553,5053.535634462717,5119.901862186422,1373.9434248822677,1375.808816726888,1256.1200339825045,1265.4041900261464,1271.9720486355511,1376.7709174443196,1366.4631703243347,1265.5597051391383,1263.3839086156793,1279.9754655466054,"Lukas Runggaldier,Alessandro Pittin,Giuseppe Michielli,Mattia Runggaldier","25,8,39,87",22.304585900068446,25.768651608487335,18.822724161533195,41.5,73,3
Czechia,2011,14,10,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5239.481080621326,5198.452385463142,5024.480135930018,5105.670382492128,5151.231235212416,5251.594036744333,5167.3929848709195,5062.238820556553,5097.193702454694,5156.088749977305,1309.8702701553316,1299.6130963657854,1256.1200339825045,1276.417595623032,1287.807808803104,1312.8985091860832,1291.8482462177299,1265.5597051391383,1274.2984256136735,1289.0221874943263,"Lukas Havranek,Aleš Vodseďálek,Tomáš Slavík,Miroslav Dvořák","89,54,33,30",25.118412046543465,29.83436002737851,20.66255989048597,53.75,104,1
Russia,2011,14,11,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4747.571655672546,4786.77053082801,5024.480135930018,5060.3060891253745,5057.790072828939,4756.508980489202,4834.295014369753,5062.238820556553,5051.993668604821,5077.166424946985,1186.8929139181364,1196.6926327070025,1256.1200339825045,1265.0765222813436,1264.4475182072347,1189.1272451223006,1208.5737535924382,1265.5597051391383,1262.9984171512053,1269.2916062367462,"Niyaz Nabeev,Sergej Maslennikov,Ivan Panin,Dimitry Matveev","132,69,49,129",25.14031485284052,28.865160848733744,21.913757700205338,33.25,75,17
Estonia,2011,14,12,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4768.733440907931,4757.340236255071,5024.480135930018,5093.352494085729,5080.571860407386,4784.025770896041,4772.157944402634,5062.238820556553,5107.211238191973,5188.163713711546,1192.1833602269828,1189.3350590637679,1256.1200339825045,1273.3381235214322,1270.1429651018466,1196.0064427240102,1193.0394861006585,1265.5597051391383,1276.8028095479933,1297.0409284278865,"Kail Piho,Aldo Leetoja,Han-Hendrik Piho,Karl-August Tiirmaa","59,136,98,68",20.574264202600958,23.04722792607803,17.848049281314168,14.75,20,1
Austria,2011,16,1,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6577.882058475267,6498.8119630487745,5024.480135930018,5876.137932454929,5681.391396166977,6563.121939164477,6504.244771682392,5062.238820556553,5995.456391123446,5651.494214253725,1644.4705146188167,1624.7029907621936,1256.1200339825045,1469.0344831137322,1420.3478490417442,1640.7804847911193,1626.061192920598,1265.5597051391383,1498.8640977808616,1412.8735535634312,"Felix Gottwald,Bernhard Gruber,Mario Stecher,David Kreiner","104,5,16,43",31.828199863107457,35.13757700205339,28.55852156057495,197.5,256,123
Germany,2011,16,2,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6541.548801338582,6489.468103583399,5024.480135930018,5492.585064955787,5534.588763092028,6532.178373975125,6478.553257240215,5062.238820556553,5552.387446529588,5476.537631849991,1635.3872003346455,1622.3670258958498,1256.1200339825045,1373.1462662389467,1383.647190773007,1633.0445934937813,1619.6383143100538,1265.5597051391383,1388.096861632397,1369.1344079624978,"Johannes Rydzek,Eric Frenzel,Tino Edelmann,Björn Kircheisen","14,7,9,6",23.74469541409993,27.575633127994525,19.23340177960301,111.25,187,42
Norway,2011,16,3,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6397.749315781851,6339.479062367767,5024.480135930018,5490.979821355105,5495.074923782886,6391.780851221554,6308.8593218665965,5062.238820556553,5542.329201594241,5462.693868856051,1599.4373289454627,1584.8697655919418,1256.1200339825045,1372.7449553387762,1373.7687309457215,1597.9452128053886,1577.2148304666491,1265.5597051391383,1385.5823003985602,1365.6734672140128,"Magnus Moan,Mikko Kokslien,Håvard Klemetsen,Jan Schmid","13,4,11,10",28.234086242299796,32.15879534565366,25.982203969883642,129.0,160,63
France,2011,16,4,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6196.885602448361,6148.042201821418,5024.480135930018,5279.871063437129,5394.012224249643,6192.6403738938825,6115.116993852216,5062.238820556553,5293.965956984858,5326.437521894187,1549.2214006120903,1537.0105504553544,1256.1200339825045,1319.9677658592823,1348.5030560624107,1548.1600934734706,1528.779248463054,1265.5597051391383,1323.4914892462145,1331.6093804735467,"Maxime Laheurte,François Braud,Sébastien Lacroix,Jason Lamy Chappuis","23,24,20,2",25.685831622176593,27.871321013004792,24.48186173853525,111.75,138,96
Japan,2011,16,5,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5687.5090996205,5654.81328997482,5024.480135930018,5150.0857412691275,5284.954474528863,5680.349201422614,5650.633959001174,5062.238820556553,5131.908891284365,5210.648212932883,1421.877274905125,1413.703322493705,1256.1200339825045,1287.5214353172819,1321.2386186322158,1420.0873003556535,1412.6584897502935,1265.5597051391383,1282.9772228210913,1302.6620532332208,"Norhito Kobayashi,Yusuke Minato,Taihei Kato,Akito Watabe","114,31,26,3",26.04106776180698,28.83230663928816,22.770704996577685,76.5,135,54
USA,2011,16,6,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5960.579868228586,5932.216377858703,5024.480135930018,5523.27064407808,5536.4454940122805,5964.230649240077,5897.258427968897,5062.238820556553,5611.685318301939,5446.864871660345,1490.1449670571465,1483.0540944646757,1256.1200339825045,1380.81766101952,1384.1113735030701,1491.0576623100192,1474.3146069922243,1265.5597051391383,1402.9213295754848,1361.7162179150862,"Todd Lodwick,Bill Demong,Bryan Fletcher,Johnny Spillane","53,21,18,29",30.041752224503764,34.28062970568104,24.684462696783026,144.5,208,33
Italy,2011,16,7,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5501.413974839049,5490.244424994038,5024.480135930018,5061.616760104585,5106.460921814932,5502.795321301295,5479.93847927792,5062.238820556553,5053.535634462718,5119.901862186422,1375.3534937097622,1372.5611062485095,1256.1200339825045,1265.4041900261464,1276.615230453733,1375.6988303253238,1369.98461981948,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Lukas Runggaldier,Armin Bauer,Giuseppe Michielli,Alessandro Pittin","25,35,39,8",22.765913757700204,25.779603011635867,20.635181382614647,50.25,75,32
Switzerland,2011,16,8,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5283.437612534629,5267.774318642303,5024.480135930018,5207.50531168889,5141.9944101322435,5286.730866381737,5276.335533814483,5062.238820556553,5208.829778457519,5178.108760767156,1320.8594031336572,1316.9435796605758,1256.1200339825045,1301.8763279222226,1285.4986025330609,1321.6827165954342,1319.0838834536207,1265.5597051391383,1302.2074446143797,1294.527190191789,"Ronny Heer,Tim Hug,Seppi Hurschler,Tommy Schmid","107,44,38,108",26.073921971252567,30.146475017111566,22.8911704312115,94.5,181,45
Czechia,2011,16,9,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5395.128955207996,5394.112260927658,5024.480135930018,5066.704618801729,5190.592667695015,5406.142672138047,5369.220895618174,5062.238820556553,5063.208255902597,5136.253009307862,1348.782238801999,1348.5280652319145,1256.1200339825045,1266.6761547004323,1297.6481669237537,1351.5356680345117,1342.3052239045435,1265.5597051391383,1265.8020639756492,1284.0632523269655,"Miroslav Dvořák,Tomáš Slavík,Pavel Churavý,Aleš Vodseďálek","30,33,41,54",28.427104722792606,33.86447638603696,24.00273785078713,92.25,150,44
Slovenia,2011,16,10,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5078.981582272986,5086.249009563699,5024.480135930018,5069.6359947835035,5042.705853962767,5090.022677635538,5095.824401012595,5062.238820556553,5071.139751254812,5088.754879454074,1269.7453955682465,1271.5622523909246,1256.1200339825045,1267.4089986958759,1260.6764634906917,1272.5056694088844,1273.9561002531489,1265.5597051391383,1267.784937813703,1272.1887198635186,"Marjan Jelenko,Gašper Berlot,Mitja Oranič,Jože Kamenik","57,52,42,135",21.238877481177276,24.917180013689254,19.616700889801507,27.25,55,6
