Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2013,24,6,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3037.828070228218,3034.2434680437773,2539.62109602823,2749.8232841542194,2720.5291937002166,3033.1673365826437,3023.590160382817,2571.3206751336784,2776.262687240258,2711.2821662516562,1518.914035114109,1517.1217340218886,1269.810548014115,1374.9116420771097,1360.2645968501083,1516.5836682913218,1511.7950801914085,1285.6603375668392,1388.131343620129,1355.6410831258281,"Bernhard Gruber,Lukas Klapfer","5,46",28.888432580424364,30.573579739904176,27.203285420944557,137.0,170,104
USA,2013,24,7,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2951.2894998179245,2944.4294431915077,2539.62109602823,2546.5040388230873,2575.798362161835,2947.2540923063248,2924.8562395501162,2571.3206751336784,2577.3593600271306,2600.0,1475.6447499089622,1472.2147215957539,1269.810548014115,1273.2520194115436,1287.8991810809175,1473.6270461531624,1462.4281197750581,1285.6603375668392,1288.6796800135653,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",24.76386036960986,26.699520876112253,22.82819986310746,69.5,80,59
Norway,2013,24,8,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3028.7910624473598,3012.749743467398,2539.62109602823,2546.5040388230873,2555.2438378659317,3029.0659667214586,3015.460315408701,2571.3206751336784,2554.7187200542617,2600.0,1514.3955312236799,1506.374871733699,1269.810548014115,1273.2520194115436,1277.6219189329659,1514.5329833607293,1507.7301577043504,1285.6603375668392,1277.3593600271308,1300.0,"Magnus Krog,Jørgen Graabak","22,17",23.921971252566735,25.973990417522245,21.869952087611225,37.5,39,36
France,2013,24,9,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3003.475054588369,2974.39458657865,2539.62109602823,2503.57234605582,2585.001265896929,3005.319845596221,2995.1684504999075,2571.3206751336784,2486.5557012421414,2599.0506773592724,1501.7375272941845,1487.197293289325,1269.810548014115,1251.78617302791,1292.5006329484645,1502.6599227981105,1497.5842252499538,1285.6603375668392,1243.2778506210707,1299.5253386796362,"Maxime Laheurte,Sébastien Lacroix","23,20",28.84462696783025,29.88637919233402,27.802874743326488,143.5,145,142
Japan,2013,24,10,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2905.8871023375254,2931.2522245367854,2539.62109602823,2546.5040388230873,2543.798362161835,2907.5275424177394,2895.0257637618106,2571.3206751336784,2554.7187200542617,2600.0,1452.9435511687627,1465.6261122683927,1269.810548014115,1273.2520194115436,1271.8991810809175,1453.7637712088697,1447.5128818809053,1285.6603375668392,1277.3593600271308,1300.0,"Yoshito Watabe,Hideaki Nagai","32,51",25.468856947296374,29.508555783709788,21.429158110882955,38.0,50,26
Czechia,2013,24,11,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2800.4031100307884,2810.8171221769735,2539.62109602823,2573.5206459996234,2604.8710061688957,2801.494187327653,2811.7568927639527,2571.3206751336784,2568.8478188230865,2567.9731623165408,1400.2015550153942,1405.4085610884867,1269.810548014115,1286.7603229998117,1302.4355030844479,1400.7470936638265,1405.8784463819763,1285.6603375668392,1284.4239094115433,1283.9865811582704,"Tomáš Slavík,Miroslav Dvořák","33,30",28.93908281998631,31.860369609856264,26.017796030116358,127.5,145,110
Slovenia,2013,24,12,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2433.374216493644,2408.587450978677,2539.62109602823,2523.970079255647,2504.697084692777,2427.3722198996425,2399.3979767858814,2571.3206751336784,2519.3806069025463,2512.98320734756,1216.687108246822,1204.2937254893386,1269.810548014115,1261.9850396278234,1252.3485423463885,1213.6861099498212,1199.6989883929407,1285.6603375668392,1259.6903034512732,1256.49160367378,"Mitja Oranič,Gašper Berlot","42,52",24.761122518822724,26.93223819301848,22.590006844626966,79.5,93,66
Estonia,2013,24,13,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2458.0705755473255,2472.1913832078844,2539.62109602823,2546.5040388230873,2541.509719718636,2454.887319441262,2490.516739787561,2571.3206751336784,2554.7187200542617,2600.0,1229.0352877736627,1236.0956916039422,1269.810548014115,1273.2520194115436,1270.754859859318,1227.443659720631,1245.2583698937806,1285.6603375668392,1277.3593600271308,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",20.82819986310746,21.782340862423,19.874058863791923,32.0,50,14
Italy,2013,24,14,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2525.95963818205,2522.598673400973,2539.62109602823,2502.3850508379605,2533.7969044868446,2526.742731289177,2524.943543579764,2571.3206751336784,2493.9864558229156,2566.2678143234198,1262.979819091025,1261.2993367004865,1269.810548014115,1251.1925254189803,1266.8984522434223,1263.3713656445884,1262.471771789882,1285.6603375668392,1246.9932279114578,1283.1339071617099,"Armin Bauer,Giuseppe Michielli","35,39",25.222450376454482,27.79466119096509,22.650239561943874,86.0,105,67
Finland,2013,24,15,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2481.164298470122,2481.554220700035,2539.62109602823,2546.5040388230873,2555.2438378659317,2483.1926365293216,2469.829356746576,2571.3206751336784,2554.7187200542617,2600.0,1240.582149235061,1240.7771103500174,1269.810548014115,1273.2520194115436,1277.6219189329659,1241.5963182646608,1234.914678373288,1285.6603375668392,1277.3593600271308,1300.0,"Eetu Vähäsöyrinki,Ilkka Herola","58,97",20.31074606433949,22.90759753593429,17.713894592744694,23.0,29,17
USA,2013,24,16,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2745.525564159232,2697.03067443286,2539.62109602823,2731.2801708940315,2717.6191666680506,2756.6204089930943,2688.1167759184336,2571.3206751336784,2763.2748323594697,2704.997752343166,1372.762782079616,1348.51533721643,1269.810548014115,1365.6400854470157,1358.8095833340253,1378.3102044965472,1344.0583879592168,1285.6603375668392,1381.6374161797348,1352.498876171583,"Adam Loomis,Bill Demong","349,21",26.958247775496233,32.94455852156057,20.971937029431896,106.5,212,1
Russia,2013,24,17,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2287.021817632609,2302.4965448703756,2539.62109602823,2546.5040388230873,2510.7622355654976,2289.2494430492634,2309.0184854732743,2571.3206751336784,2554.7187200542617,2556.176443228869,1143.5109088163044,1151.2482724351878,1269.810548014115,1273.2520194115436,1255.3811177827488,1144.6247215246317,1154.5092427366371,1285.6603375668392,1277.3593600271308,1278.0882216144346,"Ernest Yahin,Ivan Panin","78,49",23.897330595482543,25.63175906913073,22.16290212183436,35.0,50,20
Czechia,2013,24,18,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2587.332039785121,2601.285260081777,2539.62109602823,2508.222900631462,2594.61615055697,2598.8051141985047,2613.5669493468663,2571.3206751336784,2520.2396687644123,2575.0551402823385,1293.6660198925606,1300.6426300408884,1269.810548014115,1254.111450315731,1297.308075278485,1299.4025570992524,1306.7834746734331,1285.6603375668392,1260.1198343822061,1287.5275701411692,"Tomáš Portyk,Pavel Churavý","362,41",26.40109514031485,35.879534565366185,16.922655715263517,101.0,196,6
Finland,2013,24,19,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2586.2932841397164,2508.3392242733235,2539.62109602823,2546.5040388230873,2555.2438378659317,2600.0,2511.119766151412,2571.3206751336784,2554.7187200542617,2600.0,1293.1466420698582,1254.1696121366617,1269.810548014115,1273.2520194115436,1277.6219189329659,1300.0,1255.559883075706,1285.6603375668392,1277.3593600271308,1300.0,"Ville Heikkinen,Arttu Mäkiaho","361,1095",16.66255989048597,17.848049281314168,15.477070499657769,1.0,1,1
Estonia,2013,24,20,2013-03-09,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2289.442903703366,2296.5953762029435,2539.62109602823,2546.5040388230873,2529.509719718636,2298.9128351333934,2316.018546553582,2571.3206751336784,2554.7187200542617,2600.0,1144.721451851683,1148.2976881014717,1269.810548014115,1273.2520194115436,1264.754859859318,1149.4564175666967,1158.009273276791,1285.6603375668392,1277.3593600271308,1300.0,"Karl-August Tiirmaa,Kristjan Ilves","68,403",20.20807665982204,23.67145790554415,16.74469541409993,24.0,41,7
Norway,2014,5,1,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3186.829850431955,3162.754077447744,2539.62109602823,2572.821925893233,2561.65570377895,3174.0299700904648,3140.5253743109347,2571.3206751336784,2576.853367652648,2578.7241494952787,1593.4149252159775,1581.377038723872,1269.810548014115,1286.4109629466166,1280.827851889475,1587.0149850452324,1570.2626871554673,1285.6603375668392,1288.426683826324,1289.3620747476393,"Mikko Kokslien,Jørgen Graabak","4,17",25.700205338809035,28.763860369609855,22.636550308008214,79.5,113,46
Norway,2014,5,2,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3092.135353252931,3065.8511079068867,2539.62109602823,2609.553158243796,2645.6980417327313,3079.345324014244,3037.3179159029387,2571.3206751336784,2620.066582182722,2649.12625370177,1546.0676766264655,1532.9255539534433,1269.810548014115,1304.776579121898,1322.8490208663657,1539.672662007122,1518.6589579514693,1285.6603375668392,1310.033291091361,1324.563126850885,"Håvard Klemetsen,Magnus Krog","11,22",30.840520191649553,34.940451745379875,26.740588637919235,110.5,181,40
Italy,2014,5,3,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2702.5997624659385,2681.299171762461,2539.62109602823,2563.7454965433103,2586.665310704488,2681.1908133880133,2706.911610281725,2571.3206751336784,2566.175215476268,2587.045923963047,1351.2998812329693,1340.6495858812305,1269.810548014115,1281.8727482716552,1293.332655352244,1340.5954066940067,1353.4558051408626,1285.6603375668392,1283.087607738134,1293.5229619815234,"Samuel Costa,Alessandro Pittin","84,8",22.438056125941138,23.838466803559207,21.037645448323065,49.0,82,16
USA,2014,5,4,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2913.670083713348,2893.484125012552,2539.62109602823,2750.3737434730956,2727.588593029721,2900.581309796762,2866.1414049664363,2571.3206751336784,2808.3784988959433,2682.972970157971,1456.835041856674,1446.742062506276,1269.810548014115,1375.1868717365478,1363.7942965148604,1450.290654898381,1433.0707024832182,1285.6603375668392,1404.1892494479716,1341.4864850789854,"Bryan Fletcher,Todd Lodwick","18,53",32.26420260095824,37.06228610540725,27.46611909650924,155.5,225,86
Germany,2014,5,5,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3285.619452016432,3288.0499116080114,2539.62109602823,2673.2508410159944,2657.8023031925904,3284.648890852798,3266.4697620982074,2571.3206751336784,2695.005032502955,2640.9891264067196,1642.809726008216,1644.0249558040057,1269.810548014115,1336.6254205079972,1328.9011515962952,1642.324445426399,1633.2348810491037,1285.6603375668392,1347.5025162514776,1320.4945632033598,"Eric Frenzel,Johannes Rydzek","7,14",23.53867214236824,25.062286105407257,22.015058179329227,113.0,133,93
Austria,2014,5,6,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2921.699172596138,2909.5698870060633,2539.62109602823,2781.331018758584,2707.3136395313886,2913.597486153928,2874.527724373896,2571.3206751336784,2813.330610304216,2695.6319646972424,1460.849586298069,1454.7849435030316,1269.810548014115,1390.665509379292,1353.6568197656943,1456.798743076964,1437.263862186948,1285.6603375668392,1406.665305152108,1347.8159823486212,"Mario Stecher,Lukas Klapfer","16,46",32.19028062970568,36.41067761806981,27.969883641341546,200.5,294,107
Japan,2014,5,7,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3121.080733549458,3137.776012571757,2539.62109602823,2567.1469679636584,2579.7785316863487,3120.4381115763636,3139.5081578226936,2571.3206751336784,2582.0070213590475,2600.0,1560.540366774729,1568.8880062858784,1269.810548014115,1283.5734839818292,1289.8892658431744,1560.2190557881818,1569.7540789113468,1285.6603375668392,1291.0035106795237,1300.0,"Hideaki Nagai,Akito Watabe","51,3",27.913757700205338,30.275154004106774,25.5523613963039,69.5,106,33
Slovenia,2014,5,8,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2641.712620277649,2635.039240798372,2539.62109602823,2546.5040388230873,2542.527504818583,2630.691106877188,2633.97820705719,2571.3206751336784,2554.7187200542617,2584.176443228869,1320.8563101388245,1317.519620399186,1269.810548014115,1273.2520194115436,1271.2637524092916,1315.345553438594,1316.989103528595,1285.6603375668392,1277.3593600271308,1292.0882216144346,"Gašper Berlot,Marjan Jelenko","52,57",22.87748117727584,23.356605065023956,22.39835728952772,61.5,72,51
Austria,2014,5,9,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3059.0172867958654,3061.8246831160577,2539.62109602823,2839.3361369806844,2787.875643731799,3062.0052742374546,3061.1568933012045,2571.3206751336784,2881.571925859628,2735.161712494033,1529.5086433979327,1530.9123415580289,1269.810548014115,1419.6680684903422,1393.9378218658994,1531.0026371187273,1530.5784466506022,1285.6603375668392,1440.785962929814,1367.5808562470165,"Wilhelm Denifl,Christoph Bieler","12,19",34.610540725530456,36.12867898699521,33.09240246406571,240.5,267,214
Germany,2014,5,10,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2775.059821868988,2754.1323432337595,2539.62109602823,2629.9725074174166,2678.840600477932,2772.3284146867227,2765.5350704001485,2571.3206751336784,2644.0893459163935,2651.7804857171095,1387.529910934494,1377.0661716168797,1269.810548014115,1314.9862537087083,1339.420300238966,1386.1642073433613,1382.7675352000742,1285.6603375668392,1322.0446729581968,1325.8902428585548,"Tino Edelmann,Tobias Haug","9,387",24.57084188911704,28.670773442847363,20.470910335386723,95.5,184,7
France,2014,5,11,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,3178.3007906174917,3190.537223499012,2539.62109602823,2775.708399291063,2786.790261927721,3188.7581900238138,3184.6484026615,2571.3206751336784,2806.7157638718386,2706.3301458843093,1589.1503953087458,1595.268611749506,1269.810548014115,1387.8541996455315,1393.3951309638605,1594.3790950119069,1592.32420133075,1285.6603375668392,1403.3578819359193,1353.1650729421547,"François Braud,Jason Lamy Chappuis","24,2",27.32375085557837,27.38398357289528,27.263518138261464,180.0,194,166
Japan,2014,5,12,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2924.899557375792,2936.7570209221967,2539.62109602823,2507.3569991141094,2566.7173589980407,2931.2555207497576,2936.8769582810173,2571.3206751336784,2499.8358067360323,2591.222514613998,1462.449778687896,1468.3785104610984,1269.810548014115,1253.6784995570547,1283.3586794990204,1465.6277603748788,1468.4384791405087,1285.6603375668392,1249.9179033680161,1295.611257306999,"Yoshito Watabe,Taihei Kato","32,26",25.78507871321013,29.374401095140314,22.195756331279945,81.5,106,57
France,2014,5,13,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2916.7581832069955,2900.824270313462,2539.62109602823,2503.57234605582,2585.001265896929,2925.211180106982,2895.1951499301795,2571.3206751336784,2486.5557012421414,2599.0506773592724,1458.3790916034977,1450.412135156731,1269.810548014115,1251.78617302791,1292.5006329484645,1462.605590053491,1447.5975749650897,1285.6603375668392,1243.2778506210707,1299.5253386796362,"Sébastien Lacroix,Maxime Laheurte","20,23",29.61122518822724,30.652977412731005,28.569472963723477,149.5,152,147
Czechia,2014,5,14,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2750.2157433467623,2777.588160280485,2539.62109602823,2495.2505650962376,2605.7290532700317,2756.2914665712888,2762.5333959315312,2571.3206751336784,2496.150525062363,2525.9960070034103,1375.1078716733812,1388.7940801402426,1269.810548014115,1247.6252825481188,1302.8645266350159,1378.1457332856444,1381.2666979657656,1285.6603375668392,1248.0752625311816,1262.9980035017052,"Miroslav Dvořák,Pavel Churavý","30,41",31.715263518138265,36.64613278576318,26.784394250513348,159.5,202,117
USA,2014,5,15,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2692.0967978455274,2701.9400657870938,2539.62109602823,2546.5040388230873,2555.2438378659317,2699.0419882688543,2685.6736089497963,2571.3206751336784,2554.7187200542617,2600.0,1346.0483989227637,1350.9700328935469,1269.810548014115,1273.2520194115436,1277.6219189329659,1349.5209941344272,1342.8368044748981,1285.6603375668392,1277.3593600271308,1300.0,"Brett Denney,Taylor Fletcher","96,37",23.696098562628336,23.797399041752225,23.59479808350445,34.5,64,5
Finland,2014,5,16,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2680.556707490574,2700.5635334285053,2539.62109602823,2587.4237544484486,2649.4027420111915,2689.3442857025066,2688.4135210025097,2571.3206751336784,2595.909517881604,2638.122565041348,1340.278353745287,1350.2817667142526,1269.810548014115,1293.7118772242243,1324.7013710055958,1344.6721428512533,1344.2067605012548,1285.6603375668392,1297.954758940802,1319.061282520674,"Ilkka Herola,Janne Ryynänen","97,27",22.216290212183438,25.95208761122519,18.480492813141684,80.5,139,22
Russia,2014,5,17,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2424.3453439462355,2428.838088538304,2539.62109602823,2546.5040388230873,2555.2438378659317,2428.9056494228143,2424.057566311658,2571.3206751336784,2554.7187200542617,2600.0,1212.1726719731178,1214.419044269152,1269.810548014115,1273.2520194115436,1277.6219189329659,1214.4528247114072,1212.028783155829,1285.6603375668392,1277.3593600271308,1300.0,"Evgeniy Klimov,Niyaz Nabeev","357,132",22.28336755646817,24.706365503080082,19.860369609856264,20.5,35,6
Estonia,2014,5,18,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2297.0288561958023,2306.054219509209,2539.62109602823,2546.5040388230873,2529.509719718636,2301.155111474696,2308.98319767039,2571.3206751336784,2554.7187200542617,2600.0,1148.5144280979011,1153.0271097546045,1269.810548014115,1273.2520194115436,1264.754859859318,1150.577555737348,1154.491598835195,1285.6603375668392,1277.3593600271308,1300.0,"Karl-August Tiirmaa,Kristjan Ilves","68,403",20.974674880219027,24.438056125941134,17.51129363449692,28.5,45,12
Estonia,2014,5,19,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2468.377059775883,2495.326505890546,2539.62109602823,2546.5040388230873,2541.509719718636,2478.6067754245514,2479.7961264666937,2571.3206751336784,2554.7187200542617,2600.0,1234.1885298879415,1247.663252945273,1269.810548014115,1273.2520194115436,1270.754859859318,1239.3033877122757,1239.8980632333469,1285.6603375668392,1277.3593600271308,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",21.59479808350445,22.548939082819984,20.640657084188913,35.5,53,18
Poland,2014,5,20,2013-12-14,Ramsau,Austria,World Cup,M,2,Team Sprint,N/A,0,2544.9161391882817,2537.4547379911155,2539.62109602823,2554.007475434605,2555.2438378659317,2559.492446538845,2535.8953252574165,2571.3206751336784,2554.7187200542617,2600.0,1272.4580695941409,1268.7273689955578,1269.810548014115,1277.0037377173026,1277.6219189329659,1279.7462232694224,1267.9476626287083,1285.6603375668392,1277.3593600271308,1300.0,"Andrzej Gąsienica,Mateusz Wantulok","380,190",23.18412046543463,26.258726899383984,20.109514031485283,2.5,3,2
Germany,2014,12,1,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2986.559011663546,2955.331187696837,2539.62109602823,2629.9725074174166,2678.840600477932,2969.1751344632617,2931.9688612011128,2571.3206751336784,2644.0893459163935,2651.7804857171095,1493.279505831773,1477.6655938484184,1269.810548014115,1314.9862537087083,1339.420300238966,1484.5875672316308,1465.9844306005564,1285.6603375668392,1322.0446729581968,1325.8902428585548,"Fabian Rießle,Tino Edelmann","15,9",25.90965092402464,28.750171115674195,23.069130732375086,118.5,188,49
Norway,2014,12,2,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3215.4154575583757,3188.496231226671,2539.62109602823,2572.821925893233,2561.65570377895,3206.130029823809,3153.2039490057027,2571.3206751336784,2576.853367652648,2578.7241494952787,1607.7077287791878,1594.2481156133356,1269.810548014115,1286.4109629466166,1280.827851889475,1603.0650149119044,1576.6019745028514,1285.6603375668392,1288.426683826324,1289.3620747476393,"Mikko Kokslien,Jørgen Graabak","4,17",25.779603011635864,28.843258042436688,22.715947980835043,83.5,118,49
Germany,2014,12,3,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3306.802811027208,3305.6463014817987,2539.62109602823,2673.2508410159944,2657.8023031925904,3301.8962271921846,3319.0173615054186,2571.3206751336784,2695.005032502955,2640.9891264067196,1653.401405513604,1652.8231507408993,1269.810548014115,1336.6254205079972,1328.9011515962952,1650.9481135960923,1659.5086807527093,1285.6603375668392,1347.5025162514776,1320.4945632033598,"Eric Frenzel,Johannes Rydzek","7,14",23.61806981519507,25.141683778234086,22.094455852156056,118.0,138,98
Norway,2014,12,4,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3190.657172770674,3184.579682238445,2539.62109602823,2768.7651973332436,2695.0409998549367,3185.713127496335,3153.8234493690097,2571.3206751336784,2807.374863464425,2732.5837314844994,1595.328586385337,1592.2898411192225,1269.810548014115,1384.3825986666218,1347.5204999274683,1592.8565637481674,1576.9117246845049,1285.6603375668392,1403.6874317322124,1366.2918657422497,"Magnus Moan,Magnus Krog","13,22",28.600958247775495,30.38193018480493,26.819986310746064,125.5,207,44
France,2014,12,5,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3195.735305439912,3198.633859942577,2539.62109602823,2750.090254327885,2723.2479997442315,3192.9729866536563,3194.636781556914,2571.3206751336784,2776.5767697975116,2687.7512280098554,1597.867652719956,1599.3169299712886,1269.810548014115,1375.0451271639424,1361.6239998721157,1596.4864933268282,1597.318390778457,1285.6603375668392,1388.2883848987558,1343.8756140049277,"Jason Lamy Chappuis,Sébastien Lacroix","2,20",29.03764544832307,30.732375085557837,27.342915811088297,177.5,199,156
Italy,2014,12,6,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2803.5923827411657,2787.987161905293,2539.62109602823,2563.7454965433103,2586.665310704488,2792.9327386713926,2776.2508451118492,2571.3206751336784,2566.175215476268,2587.045923963047,1401.7961913705828,1393.9935809526464,1269.810548014115,1281.8727482716552,1293.332655352244,1396.4663693356963,1388.1254225559246,1285.6603375668392,1283.087607738134,1293.5229619815234,"Alessandro Pittin,Samuel Costa","8,84",22.517453798767967,23.917864476386036,21.117043121149898,54.5,86,23
USA,2014,12,7,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2985.6543253068794,2982.784067397337,2539.62109602823,2731.2801708940315,2738.1736909639535,2982.538388815804,2984.439836758859,2571.3206751336784,2785.9154723323386,2704.997752343166,1492.8271626534397,1491.3920336986685,1269.810548014115,1365.6400854470157,1369.0868454819768,1491.269194407902,1492.2199183794296,1285.6603375668392,1392.9577361661693,1352.498876171583,"Bill Demong,Bryan Fletcher","21,18",30.668035592060235,33.790554414784395,27.54551676933607,154.5,218,91
Austria,2014,12,8,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,3129.055470665279,3137.080124829332,2539.62109602823,2935.7971743323624,2844.627748378806,3132.095768584556,3118.324566201961,2571.3206751336784,2995.0554992145435,2811.9257929961095,1564.5277353326394,1568.540062414666,1269.810548014115,1467.8985871661812,1422.313874189403,1566.047884292278,1559.1622831009804,1285.6603375668392,1497.5277496072717,1405.9628964980548,"Bernhard Gruber,Christoph Bieler","5,19",33.813826146475016,36.20807665982204,31.419575633127995,226.5,272,181
Austria,2014,12,9,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2821.593887176635,2818.119158478583,2539.62109602823,2734.717472915238,2669.528449935541,2818.5676971778516,2791.8987663409193,2571.3206751336784,2767.3187170903007,2689.4951195683475,1410.7969435883174,1409.0595792392915,1269.810548014115,1367.358736457619,1334.7642249677706,1409.2838485889258,1395.9493831704597,1285.6603375668392,1383.6593585451503,1344.7475597841737,"Mario Stecher,Harald Lemmerer","16,62",29.263518138261468,36.49007529089665,22.036960985626283,154.5,299,10
France,2014,12,10,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2815.4087002378783,2795.233397822734,2539.62109602823,2529.190491018998,2648.543528080418,2814.635222150272,2829.6512471477226,2571.3206751336784,2516.6946953164684,2617.629595233726,1407.7043501189391,1397.616698911367,1269.810548014115,1264.595245509499,1324.271764040209,1407.317611075136,1414.8256235738613,1285.6603375668392,1258.3473476582342,1308.814797616863,"François Braud,Maxime Laheurte","24,23",28.05612594113621,28.648870636550306,27.463381245722108,161.0,171,151
Estonia,2014,12,11,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2478.4950505651027,2490.9861467006845,2539.62109602823,2546.5040388230873,2541.509719718636,2470.7761985588813,2483.1555232724895,2571.3206751336784,2554.7187200542617,2600.0,1239.2475252825514,1245.4930733503422,1269.810548014115,1273.2520194115436,1270.754859859318,1235.3880992794407,1241.5777616362448,1285.6603375668392,1277.3593600271308,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",21.67419575633128,22.628336755646817,20.720054757015742,40.5,57,24
Japan,2014,12,12,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2891.5340350672695,2901.7509159022143,2539.62109602823,2507.3569991141094,2578.162834702138,2897.712067091764,2893.8193894280676,2571.3206751336784,2499.8358067360323,2591.222514613998,1445.7670175336348,1450.8754579511071,1269.810548014115,1253.6784995570547,1289.081417351069,1448.856033545882,1446.9096947140338,1285.6603375668392,1249.9179033680161,1295.611257306999,"Hideaki Nagai,Taihei Kato","51,26",29.904175222450377,30.354551676933607,29.453798767967147,74.5,111,38
Italy,2014,12,13,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2631.4689454500513,2646.5469733635923,2539.62109602823,2502.3850508379605,2530.908323614006,2632.760319360358,2649.2070168999735,2571.3206751336784,2493.9864558229156,2546.4442575522885,1315.7344727250256,1323.2734866817962,1269.810548014115,1251.1925254189803,1265.454161807003,1316.380159680179,1324.6035084499867,1285.6603375668392,1246.9932279114578,1273.2221287761442,"Giuseppe Michielli,Lukas Runggaldier","39,25",27.54688569472964,28.640657084188913,26.45311430527036,92.0,109,75
Finland,2014,12,14,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2690.7849096886903,2711.8322087978295,2539.62109602823,2587.4237544484486,2649.4027420111915,2695.986960216924,2717.7836588362275,2571.3206751336784,2595.909517881604,2638.122565041348,1345.3924548443451,1355.9161043989147,1269.810548014115,1293.7118772242243,1324.7013710055958,1347.993480108462,1358.8918294181137,1285.6603375668392,1297.954758940802,1319.061282520674,"Ilkka Herola,Janne Ryynänen","97,27",22.295687885010267,26.031485284052017,18.559890485968513,85.5,144,27
